Date,Date,Date.3,Date.2,Date.1,Adj Close,Close,High,Low,Open,Volume
1970-01-01 00:00:00.000000038,1970-01-01 00:00:00.000000038,1970-01-01 00:00:00.000000038,1970-01-01 00:00:00.000000038,2007-02-28,91.63999938964844,91.63999938964844,91.63999938964844,91.63999938964844,91.63999938964844,0
1970-01-01 00:00:00.000000039,1970-01-01 00:00:00.000000039,1970-01-01 00:00:00.000000039,1970-01-01 00:00:00.000000039,2007-03-01,99.47000122070312,99.47000122070312,99.47000122070312,99.47000122070312,99.47000122070312,0
1970-01-01 00:00:00.000000040,1970-01-01 00:00:00.000000040,1970-01-01 00:00:00.000000040,1970-01-01 00:00:00.000000040,2007-03-02,104.16999816894533,104.16999816894533,104.16999816894533,104.16999816894533,104.16999816894533,0
1970-01-01 00:00:00.000000041,1970-01-01 00:00:00.000000041,1970-01-01 00:00:00.000000041,1970-01-01 00:00:00.000000041,2007-03-05,101.1999969482422,101.1999969482422,101.1999969482422,101.1999969482422,101.1999969482422,0
1970-01-01 00:00:00.000000042,1970-01-01 00:00:00.000000042,1970-01-01 00:00:00.000000042,1970-01-01 00:00:00.000000042,2007-03-06,93.6500015258789,93.6500015258789,93.6500015258789,93.6500015258789,93.6500015258789,0
1970-01-01 00:00:00.000000043,1970-01-01 00:00:00.000000043,1970-01-01 00:00:00.000000043,1970-01-01 00:00:00.000000043,2007-03-07,94.41000366210938,94.41000366210938,94.41000366210938,94.41000366210938,94.41000366210938,0
1970-01-01 00:00:00.000000044,1970-01-01 00:00:00.000000044,1970-01-01 00:00:00.000000044,1970-01-01 00:00:00.000000044,2007-03-08,93.97000122070312,93.97000122070312,93.97000122070312,93.97000122070312,93.97000122070312,0
1970-01-01 00:00:00.000000045,1970-01-01 00:00:00.000000045,1970-01-01 00:00:00.000000045,1970-01-01 00:00:00.000000045,2007-03-09,91.81999969482422,91.81999969482422,91.81999969482422,91.81999969482422,91.81999969482422,0
1970-01-01 00:00:00.000000046,1970-01-01 00:00:00.000000046,1970-01-01 00:00:00.000000046,1970-01-01 00:00:00.000000046,2007-03-12,90.0199966430664,90.0199966430664,90.0199966430664,90.0199966430664,90.0199966430664,0
1970-01-01 00:00:00.000000047,1970-01-01 00:00:00.000000047,1970-01-01 00:00:00.000000047,1970-01-01 00:00:00.000000047,2007-03-13,94.52999877929688,94.52999877929688,94.52999877929688,94.52999877929688,94.52999877929688,0
1970-01-01 00:00:00.000000048,1970-01-01 00:00:00.000000048,1970-01-01 00:00:00.000000048,1970-01-01 00:00:00.000000048,2007-03-14,98.08000183105467,98.08000183105467,98.08000183105467,98.08000183105467,98.08000183105467,0
1970-01-01 00:00:00.000000049,1970-01-01 00:00:00.000000049,1970-01-01 00:00:00.000000049,1970-01-01 00:00:00.000000049,2007-03-15,99.5500030517578,99.5500030517578,99.5500030517578,99.5500030517578,99.5500030517578,0
1970-01-01 00:00:00.000000050,1970-01-01 00:00:00.000000050,1970-01-01 00:00:00.000000050,1970-01-01 00:00:00.000000050,2007-03-16,102.73999786376952,102.73999786376952,102.73999786376952,102.73999786376952,102.73999786376952,0
1970-01-01 00:00:00.000000051,1970-01-01 00:00:00.000000051,1970-01-01 00:00:00.000000051,1970-01-01 00:00:00.000000051,2007-03-19,93.9000015258789,93.9000015258789,93.9000015258789,93.9000015258789,93.9000015258789,0
1970-01-01 00:00:00.000000052,1970-01-01 00:00:00.000000052,1970-01-01 00:00:00.000000052,1970-01-01 00:00:00.000000052,2007-03-20,89.55000305175781,89.55000305175781,89.55000305175781,89.55000305175781,89.55000305175781,0
1970-01-01 00:00:00.000000053,1970-01-01 00:00:00.000000053,1970-01-01 00:00:00.000000053,1970-01-01 00:00:00.000000053,2007-03-21,94.12999725341795,94.12999725341795,94.12999725341795,94.12999725341795,94.12999725341795,0
1970-01-01 00:00:00.000000054,1970-01-01 00:00:00.000000054,1970-01-01 00:00:00.000000054,1970-01-01 00:00:00.000000054,2007-03-22,95.5199966430664,95.5199966430664,95.5199966430664,95.5199966430664,95.5199966430664,0
1970-01-01 00:00:00.000000055,1970-01-01 00:00:00.000000055,1970-01-01 00:00:00.000000055,1970-01-01 00:00:00.000000055,2007-03-23,96.37000274658205,96.37000274658205,96.37000274658205,96.37000274658205,96.37000274658205,0
1970-01-01 00:00:00.000000056,1970-01-01 00:00:00.000000056,1970-01-01 00:00:00.000000056,1970-01-01 00:00:00.000000056,2007-03-26,95.9499969482422,95.9499969482422,95.9499969482422,95.9499969482422,95.9499969482422,0
1970-01-01 00:00:00.000000057,1970-01-01 00:00:00.000000057,1970-01-01 00:00:00.000000057,1970-01-01 00:00:00.000000057,2007-03-27,101.0,101.0,101.0,101.0,101.0,0
1970-01-01 00:00:00.000000058,1970-01-01 00:00:00.000000058,1970-01-01 00:00:00.000000058,1970-01-01 00:00:00.000000058,2007-03-28,104.79000091552734,104.79000091552734,104.79000091552734,104.79000091552734,104.79000091552734,0
1970-01-01 00:00:00.000000059,1970-01-01 00:00:00.000000059,1970-01-01 00:00:00.000000059,1970-01-01 00:00:00.000000059,2007-03-29,102.30999755859376,102.30999755859376,102.30999755859376,102.30999755859376,102.30999755859376,0
1970-01-01 00:00:00.000000060,1970-01-01 00:00:00.000000060,1970-01-01 00:00:00.000000060,1970-01-01 00:00:00.000000060,2007-03-30,99.77999877929688,99.77999877929688,99.77999877929688,99.77999877929688,99.77999877929688,0
1970-01-01 00:00:00.000000061,1970-01-01 00:00:00.000000061,1970-01-01 00:00:00.000000061,1970-01-01 00:00:00.000000061,2007-04-02,98.91999816894533,98.91999816894533,98.91999816894533,98.91999816894533,98.91999816894533,0
1970-01-01 00:00:00.000000062,1970-01-01 00:00:00.000000062,1970-01-01 00:00:00.000000062,1970-01-01 00:00:00.000000062,2007-04-03,94.9800033569336,94.9800033569336,94.9800033569336,94.9800033569336,94.9800033569336,0
1970-01-01 00:00:00.000000063,1970-01-01 00:00:00.000000063,1970-01-01 00:00:00.000000063,1970-01-01 00:00:00.000000063,2007-04-04,96.12000274658205,96.12000274658205,96.12000274658205,96.12000274658205,96.12000274658205,0
1970-01-01 00:00:00.000000064,1970-01-01 00:00:00.000000064,1970-01-01 00:00:00.000000064,1970-01-01 00:00:00.000000064,2007-04-05,93.5999984741211,93.5999984741211,93.5999984741211,93.5999984741211,93.5999984741211,0
1970-01-01 00:00:00.000000065,1970-01-01 00:00:00.000000065,1970-01-01 00:00:00.000000065,1970-01-01 00:00:00.000000065,2007-04-09,92.3000030517578,92.3000030517578,92.3000030517578,92.3000030517578,92.3000030517578,0
1970-01-01 00:00:00.000000066,1970-01-01 00:00:00.000000066,1970-01-01 00:00:00.000000066,1970-01-01 00:00:00.000000066,2007-04-10,87.37000274658203,87.37000274658203,87.37000274658203,87.37000274658203,87.37000274658203,0
1970-01-01 00:00:00.000000067,1970-01-01 00:00:00.000000067,1970-01-01 00:00:00.000000067,1970-01-01 00:00:00.000000067,2007-04-11,93.47000122070312,93.47000122070312,93.47000122070312,93.47000122070312,93.47000122070312,0
1970-01-01 00:00:00.000000068,1970-01-01 00:00:00.000000068,1970-01-01 00:00:00.000000068,1970-01-01 00:00:00.000000068,2007-04-12,91.37999725341795,91.37999725341795,91.37999725341795,91.37999725341795,91.37999725341795,0
1970-01-01 00:00:00.000000069,1970-01-01 00:00:00.000000069,1970-01-01 00:00:00.000000069,1970-01-01 00:00:00.000000069,2007-04-13,88.70999908447266,88.70999908447266,88.70999908447266,88.70999908447266,88.70999908447266,0
1970-01-01 00:00:00.000000070,1970-01-01 00:00:00.000000070,1970-01-01 00:00:00.000000070,1970-01-01 00:00:00.000000070,2007-04-16,83.9800033569336,83.9800033569336,83.9800033569336,83.9800033569336,83.9800033569336,0
1970-01-01 00:00:00.000000071,1970-01-01 00:00:00.000000071,1970-01-01 00:00:00.000000071,1970-01-01 00:00:00.000000071,2007-04-17,83.68000030517578,83.68000030517578,83.68000030517578,83.68000030517578,83.68000030517578,0
1970-01-01 00:00:00.000000072,1970-01-01 00:00:00.000000072,1970-01-01 00:00:00.000000072,1970-01-01 00:00:00.000000072,2007-04-18,80.58999633789062,80.58999633789062,80.58999633789062,80.58999633789062,80.58999633789062,0
1970-01-01 00:00:00.000000073,1970-01-01 00:00:00.000000073,1970-01-01 00:00:00.000000073,1970-01-01 00:00:00.000000073,2007-04-19,77.91000366210938,77.91000366210938,77.91000366210938,77.91000366210938,77.91000366210938,0
1970-01-01 00:00:00.000000074,1970-01-01 00:00:00.000000074,1970-01-01 00:00:00.000000074,1970-01-01 00:00:00.000000074,2007-04-20,79.18000030517578,79.18000030517578,79.18000030517578,79.18000030517578,79.18000030517578,0
1970-01-01 00:00:00.000000075,1970-01-01 00:00:00.000000075,1970-01-01 00:00:00.000000075,1970-01-01 00:00:00.000000075,2007-04-23,79.33000183105469,79.33000183105469,79.33000183105469,79.33000183105469,79.33000183105469,0
1970-01-01 00:00:00.000000076,1970-01-01 00:00:00.000000076,1970-01-01 00:00:00.000000076,1970-01-01 00:00:00.000000076,2007-04-24,77.83000183105469,77.83000183105469,77.83000183105469,77.83000183105469,77.83000183105469,0
1970-01-01 00:00:00.000000077,1970-01-01 00:00:00.000000077,1970-01-01 00:00:00.000000077,1970-01-01 00:00:00.000000077,2007-04-25,80.79000091552734,80.79000091552734,80.79000091552734,80.79000091552734,80.79000091552734,0
1970-01-01 00:00:00.000000078,1970-01-01 00:00:00.000000078,1970-01-01 00:00:00.000000078,1970-01-01 00:00:00.000000078,2007-04-26,81.66999816894531,81.66999816894531,81.66999816894531,81.66999816894531,81.66999816894531,0
1970-01-01 00:00:00.000000079,1970-01-01 00:00:00.000000079,1970-01-01 00:00:00.000000079,1970-01-01 00:00:00.000000079,2007-04-27,80.66000366210938,80.66000366210938,80.66000366210938,80.66000366210938,80.66000366210938,0
1970-01-01 00:00:00.000000080,1970-01-01 00:00:00.000000080,1970-01-01 00:00:00.000000080,1970-01-01 00:00:00.000000080,2007-04-30,85.33000183105469,85.33000183105469,85.33000183105469,85.33000183105469,85.33000183105469,0
1970-01-01 00:00:00.000000081,1970-01-01 00:00:00.000000081,1970-01-01 00:00:00.000000081,1970-01-01 00:00:00.000000081,2007-05-01,81.27999877929688,81.27999877929688,81.27999877929688,81.27999877929688,81.27999877929688,0
1970-01-01 00:00:00.000000082,1970-01-01 00:00:00.000000082,1970-01-01 00:00:00.000000082,1970-01-01 00:00:00.000000082,2007-05-02,82.58999633789062,82.58999633789062,82.58999633789062,82.58999633789062,82.58999633789062,0
1970-01-01 00:00:00.000000083,1970-01-01 00:00:00.000000083,1970-01-01 00:00:00.000000083,1970-01-01 00:00:00.000000083,2007-05-03,78.80999755859375,78.80999755859375,78.80999755859375,78.80999755859375,78.80999755859375,0
1970-01-01 00:00:00.000000084,1970-01-01 00:00:00.000000084,1970-01-01 00:00:00.000000084,1970-01-01 00:00:00.000000084,2007-05-04,77.0999984741211,77.0999984741211,77.0999984741211,77.0999984741211,77.0999984741211,0
1970-01-01 00:00:00.000000085,1970-01-01 00:00:00.000000085,1970-01-01 00:00:00.000000085,1970-01-01 00:00:00.000000085,2007-05-07,78.51000213623047,78.51000213623047,78.51000213623047,78.51000213623047,78.51000213623047,0
1970-01-01 00:00:00.000000086,1970-01-01 00:00:00.000000086,1970-01-01 00:00:00.000000086,1970-01-01 00:00:00.000000086,2007-05-08,79.9000015258789,79.9000015258789,79.9000015258789,79.9000015258789,79.9000015258789,0
1970-01-01 00:00:00.000000087,1970-01-01 00:00:00.000000087,1970-01-01 00:00:00.000000087,1970-01-01 00:00:00.000000087,2007-05-09,85.88999938964844,85.88999938964844,85.88999938964844,85.88999938964844,85.88999938964844,0
1970-01-01 00:00:00.000000088,1970-01-01 00:00:00.000000088,1970-01-01 00:00:00.000000088,1970-01-01 00:00:00.000000088,2007-05-10,83.58000183105469,83.58000183105469,83.58000183105469,83.58000183105469,83.58000183105469,0
1970-01-01 00:00:00.000000089,1970-01-01 00:00:00.000000089,1970-01-01 00:00:00.000000089,1970-01-01 00:00:00.000000089,2007-05-11,79.47000122070312,79.47000122070312,79.47000122070312,79.47000122070312,79.47000122070312,0
1970-01-01 00:00:00.000000090,1970-01-01 00:00:00.000000090,1970-01-01 00:00:00.000000090,1970-01-01 00:00:00.000000090,2007-05-14,82.0199966430664,82.0199966430664,82.0199966430664,82.0199966430664,82.0199966430664,0
1970-01-01 00:00:00.000000091,1970-01-01 00:00:00.000000091,1970-01-01 00:00:00.000000091,1970-01-01 00:00:00.000000091,2007-05-15,76.68000030517578,76.68000030517578,76.68000030517578,76.68000030517578,76.68000030517578,0
1970-01-01 00:00:00.000000092,1970-01-01 00:00:00.000000092,1970-01-01 00:00:00.000000092,1970-01-01 00:00:00.000000092,2007-05-16,70.26000213623047,70.26000213623047,70.26000213623047,70.26000213623047,70.26000213623047,0
1970-01-01 00:00:00.000000093,1970-01-01 00:00:00.000000093,1970-01-01 00:00:00.000000093,1970-01-01 00:00:00.000000093,2007-05-17,72.94000244140625,72.94000244140625,72.94000244140625,72.94000244140625,72.94000244140625,0
1970-01-01 00:00:00.000000094,1970-01-01 00:00:00.000000094,1970-01-01 00:00:00.000000094,1970-01-01 00:00:00.000000094,2007-05-18,75.43000030517578,75.43000030517578,75.43000030517578,75.43000030517578,75.43000030517578,0
1970-01-01 00:00:00.000000095,1970-01-01 00:00:00.000000095,1970-01-01 00:00:00.000000095,1970-01-01 00:00:00.000000095,2007-05-21,71.81999969482422,71.81999969482422,71.81999969482422,71.81999969482422,71.81999969482422,0
1970-01-01 00:00:00.000000096,1970-01-01 00:00:00.000000096,1970-01-01 00:00:00.000000096,1970-01-01 00:00:00.000000096,2007-05-22,72.36000061035156,72.36000061035156,72.36000061035156,72.36000061035156,72.36000061035156,0
1970-01-01 00:00:00.000000097,1970-01-01 00:00:00.000000097,1970-01-01 00:00:00.000000097,1970-01-01 00:00:00.000000097,2007-05-23,71.44000244140625,71.44000244140625,71.44000244140625,71.44000244140625,71.44000244140625,0
1970-01-01 00:00:00.000000098,1970-01-01 00:00:00.000000098,1970-01-01 00:00:00.000000098,1970-01-01 00:00:00.000000098,2007-05-24,74.36000061035156,74.36000061035156,74.36000061035156,74.36000061035156,74.36000061035156,0
1970-01-01 00:00:00.000000099,1970-01-01 00:00:00.000000099,1970-01-01 00:00:00.000000099,1970-01-01 00:00:00.000000099,2007-05-25,72.41999816894531,72.41999816894531,72.41999816894531,72.41999816894531,72.41999816894531,0
1970-01-01 00:00:00.000000100,1970-01-01 00:00:00.000000100,1970-01-01 00:00:00.000000100,1970-01-01 00:00:00.000000100,2007-05-29,72.4800033569336,72.4800033569336,72.4800033569336,72.4800033569336,72.4800033569336,0
1970-01-01 00:00:00.000000101,1970-01-01 00:00:00.000000101,1970-01-01 00:00:00.000000101,1970-01-01 00:00:00.000000101,2007-05-30,71.61000061035156,71.61000061035156,71.61000061035156,71.61000061035156,71.61000061035156,0
1970-01-01 00:00:00.000000102,1970-01-01 00:00:00.000000102,1970-01-01 00:00:00.000000102,1970-01-01 00:00:00.000000102,2007-05-31,72.19999694824219,72.19999694824219,72.19999694824219,72.19999694824219,72.19999694824219,0
1970-01-01 00:00:00.000000103,1970-01-01 00:00:00.000000103,1970-01-01 00:00:00.000000103,1970-01-01 00:00:00.000000103,2007-06-01,70.19000244140625,70.19000244140625,70.19000244140625,70.19000244140625,70.19000244140625,0
1970-01-01 00:00:00.000000104,1970-01-01 00:00:00.000000104,1970-01-01 00:00:00.000000104,1970-01-01 00:00:00.000000104,2007-06-04,70.73999786376953,70.73999786376953,70.73999786376953,70.73999786376953,70.73999786376953,0
1970-01-01 00:00:00.000000105,1970-01-01 00:00:00.000000105,1970-01-01 00:00:00.000000105,1970-01-01 00:00:00.000000105,2007-06-05,69.23999786376953,69.23999786376953,69.23999786376953,69.23999786376953,69.23999786376953,0
1970-01-01 00:00:00.000000106,1970-01-01 00:00:00.000000106,1970-01-01 00:00:00.000000106,1970-01-01 00:00:00.000000106,2007-06-06,72.05999755859375,72.05999755859375,72.05999755859375,72.05999755859375,72.05999755859375,0
1970-01-01 00:00:00.000000107,1970-01-01 00:00:00.000000107,1970-01-01 00:00:00.000000107,1970-01-01 00:00:00.000000107,2007-06-07,75.83000183105469,75.83000183105469,75.83000183105469,75.83000183105469,75.83000183105469,0
1970-01-01 00:00:00.000000108,1970-01-01 00:00:00.000000108,1970-01-01 00:00:00.000000108,1970-01-01 00:00:00.000000108,2007-06-08,70.69000244140625,70.69000244140625,70.69000244140625,70.69000244140625,70.69000244140625,0
1970-01-01 00:00:00.000000109,1970-01-01 00:00:00.000000109,1970-01-01 00:00:00.000000109,1970-01-01 00:00:00.000000109,2007-06-11,68.7300033569336,68.7300033569336,68.7300033569336,68.7300033569336,68.7300033569336,0
1970-01-01 00:00:00.000000110,1970-01-01 00:00:00.000000110,1970-01-01 00:00:00.000000110,1970-01-01 00:00:00.000000110,2007-06-12,69.4800033569336,69.4800033569336,69.4800033569336,69.4800033569336,69.4800033569336,0
1970-01-01 00:00:00.000000111,1970-01-01 00:00:00.000000111,1970-01-01 00:00:00.000000111,1970-01-01 00:00:00.000000111,2007-06-13,68.80999755859375,68.80999755859375,68.80999755859375,68.80999755859375,68.80999755859375,0
1970-01-01 00:00:00.000000112,1970-01-01 00:00:00.000000112,1970-01-01 00:00:00.000000112,1970-01-01 00:00:00.000000112,2007-06-14,63.52000045776367,63.52000045776367,63.52000045776367,63.52000045776367,63.52000045776367,0
1970-01-01 00:00:00.000000113,1970-01-01 00:00:00.000000113,1970-01-01 00:00:00.000000113,1970-01-01 00:00:00.000000113,2007-06-15,64.02999877929688,64.02999877929688,64.02999877929688,64.02999877929688,64.02999877929688,0
1970-01-01 00:00:00.000000114,1970-01-01 00:00:00.000000114,1970-01-01 00:00:00.000000114,1970-01-01 00:00:00.000000114,2007-06-18,66.76000213623047,66.76000213623047,66.76000213623047,66.76000213623047,66.76000213623047,0
1970-01-01 00:00:00.000000115,1970-01-01 00:00:00.000000115,1970-01-01 00:00:00.000000115,1970-01-01 00:00:00.000000115,2007-06-19,67.23999786376953,67.23999786376953,67.23999786376953,67.23999786376953,67.23999786376953,0
1970-01-01 00:00:00.000000116,1970-01-01 00:00:00.000000116,1970-01-01 00:00:00.000000116,1970-01-01 00:00:00.000000116,2007-06-20,76.80000305175781,76.80000305175781,76.80000305175781,76.80000305175781,76.80000305175781,0
1970-01-01 00:00:00.000000117,1970-01-01 00:00:00.000000117,1970-01-01 00:00:00.000000117,1970-01-01 00:00:00.000000117,2007-06-21,74.76000213623047,74.76000213623047,74.76000213623047,74.76000213623047,74.76000213623047,0
1970-01-01 00:00:00.000000118,1970-01-01 00:00:00.000000118,1970-01-01 00:00:00.000000118,1970-01-01 00:00:00.000000118,2007-06-22,78.3499984741211,78.3499984741211,78.3499984741211,78.3499984741211,78.3499984741211,0
