Date,Adj Close,Close,High,Low,Open,Volume
1993-11-04,25.61601448059082,45.84375,46.34375,45.8125,46.34375,130400
1993-11-05,25.73825454711914,46.0625,46.0625,45.53125,45.71875,363200
1993-11-08,25.77318382263184,46.125,46.25,45.96875,46.09375,367600
1993-11-09,25.790637969970703,46.15625,46.46875,46.125,46.4375,246900
1993-11-10,25.982702255249023,46.5,46.5,46.03125,46.15625,46500
1993-11-11,25.9128646850586,46.375,46.625,46.34375,46.5,88900
1993-11-12,26.03508758544922,46.59375,46.75,46.4375,46.46875,108200
1993-11-15,26.01764488220215,46.5625,46.6875,46.4375,46.6875,243300
1993-11-16,26.13985824584961,46.78125,46.8125,46.46875,46.65625,492600
1993-11-17,26.00016212463379,46.53125,46.8125,46.40625,46.8125,39600
1993-11-18,25.930334091186523,46.40625,46.5625,46.28125,46.46875,240800
1993-11-19,25.8779296875,46.3125,46.375,46.21875,46.25,106000
1993-11-22,25.720775604248047,46.03125,46.21875,45.875,46.1875,165300
1993-11-23,25.8604793548584,46.28125,46.3125,46.03125,46.28125,89700
1993-11-24,25.965255737304688,46.46875,46.5,46.34375,46.40625,77200
1993-11-26,25.982702255249023,46.5,46.59375,46.46875,46.59375,1019800
1993-11-29,25.8779296875,46.3125,46.71875,46.3125,46.625,517500
1993-11-30,25.895395278930664,46.34375,46.5625,46.25,46.28125,230000
1993-12-01,25.930334091186523,46.40625,46.625,46.40625,46.59375,379200
1993-12-02,26.00016212463379,46.53125,46.5625,46.40625,46.5,352000
1993-12-03,26.104944229125977,46.71875,46.71875,46.5,46.5,306000
1993-12-06,26.192251205444336,46.875,46.9375,46.78125,46.78125,99500
1993-12-07,26.174781799316406,46.84375,46.90625,46.78125,46.875,88800
1993-12-08,26.174781799316406,46.84375,46.84375,46.78125,46.84375,146700
1993-12-09,26.08748435974121,46.6875,46.90625,46.625,46.84375,416500
1993-12-10,26.03508758544922,46.59375,46.71875,46.5,46.71875,412900
1993-12-13,26.192251205444336,46.875,46.875,46.53125,46.59375,273200
1993-12-14,26.00016212463379,46.53125,46.90625,46.53125,46.90625,41900
1993-12-15,25.965255737304688,46.46875,46.625,46.46875,46.59375,82600
1993-12-16,26.052568435668945,46.625,46.65625,46.5625,46.65625,78200
1993-12-17,26.19575500488281,46.5625,46.59375,46.375,46.40625,104700
1993-12-20,26.23090553283692,46.625,46.65625,46.5,46.53125,68800
1993-12-21,26.14299201965332,46.46875,46.5625,46.40625,46.5625,205700
1993-12-22,26.31879234313965,46.78125,46.8125,46.5,46.59375,410300
1993-12-23,26.301225662231445,46.75,46.84375,46.6875,46.75,533800
1993-12-27,26.4418888092041,47.0,47.0,46.75,46.75,447100
1993-12-28,26.494617462158203,47.09375,47.125,46.9375,46.96875,880600
1993-12-29,26.459449768066406,47.03125,47.15625,47.0,47.125,266700
1993-12-30,26.35395622253418,46.84375,47.0,46.75,47.0,219900
1993-12-31,26.213308334350582,46.59375,47.0,46.5625,46.9375,312900
1994-01-03,26.14299201965332,46.46875,46.65625,46.40625,46.59375,960900
1994-01-04,26.248476028442383,46.65625,46.65625,46.46875,46.53125,164300
1994-01-05,26.301225662231445,46.75,46.78125,46.53125,46.71875,710900
1994-01-06,26.301225662231445,46.75,46.84375,46.6875,46.8125,201000
1994-01-07,26.459449768066406,47.03125,47.0625,46.71875,46.84375,775500
1994-01-10,26.77589225769043,47.59375,47.59375,46.96875,47.09375,593700
1994-01-11,26.72317123413086,47.5,47.5625,47.34375,47.5625,295200
1994-01-12,26.63525009155273,47.34375,47.53125,47.1875,47.53125,158400
1994-01-13,26.564950942993164,47.21875,47.3125,47.15625,47.21875,244300
1994-01-14,26.670440673828125,47.40625,47.5,47.375,47.375,137200
1994-01-17,26.670440673828125,47.40625,47.46875,47.3125,47.40625,17700
1994-01-18,26.70559501647949,47.46875,47.53125,47.375,47.46875,166400
1994-01-19,26.63525009155273,47.34375,47.46875,47.25,47.40625,200800
1994-01-20,26.70559501647949,47.46875,47.5,47.375,47.40625,281100
1994-01-21,26.6528549194336,47.375,47.53125,47.34375,47.53125,85600
1994-01-24,26.547344207763672,47.1875,47.5625,47.1875,47.34375,373800
1994-01-25,26.547344207763672,47.1875,47.25,47.09375,47.21875,310400
1994-01-26,26.6176872253418,47.3125,47.34375,47.125,47.1875,145100
1994-01-27,26.86382293701172,47.75,47.8125,47.34375,47.40625,344500
1994-01-28,26.934154510498047,47.875,48.03125,47.875,47.9375,356500
1994-01-31,27.12753677368164,48.21875,48.3125,48.0,48.0625,313800
1994-02-01,26.98688507080078,47.96875,48.15625,47.90625,48.15625,303600
1994-02-02,27.162702560424805,48.28125,48.28125,48.09375,48.125,307600
1994-02-03,27.039634704589844,48.0625,48.1875,47.90625,48.1875,466100
1994-02-04,26.424285888671875,46.96875,48.125,46.96875,48.0625,1403200
1994-02-07,26.547344207763672,47.1875,47.3125,46.84375,46.84375,516400
1994-02-08,26.564950942993164,47.21875,47.28125,47.03125,47.28125,188200
1994-02-09,26.670440673828125,47.40625,47.4375,47.1875,47.25,144600
1994-02-10,26.4418888092041,47.0,47.40625,47.0,47.375,883900
1994-02-11,26.52977752685547,47.15625,47.28125,46.8125,47.03125,519400
1994-02-14,26.564950942993164,47.21875,47.375,47.0,47.0625,2742100
1994-02-15,26.70559501647949,47.46875,47.5,47.25,47.3125,374700
1994-02-16,26.68800544738769,47.4375,47.53125,47.34375,47.53125,287600
1994-02-17,26.52977752685547,47.15625,47.6875,47.03125,47.65625,342400
1994-02-18,26.37154769897461,46.875,47.21875,46.75,47.1875,313300
1994-02-22,26.63525009155273,47.34375,47.34375,47.0,47.0,154500
1994-02-23,26.564950942993164,47.21875,47.4375,47.0625,47.40625,391700
1994-02-24,26.213308334350582,46.59375,47.0625,46.5625,47.0625,770800
1994-02-25,26.33639144897461,46.8125,46.8125,46.5625,46.65625,531300
1994-02-28,26.33639144897461,46.8125,47.0625,46.8125,46.9375,333000
1994-03-01,26.23090553283692,46.625,46.90625,46.375,46.8125,423600
1994-03-02,26.266063690185547,46.6875,46.6875,45.90625,46.03125,581500
1994-03-03,26.19575500488281,46.5625,46.625,46.4375,46.625,223200
1994-03-04,26.266063690185547,46.6875,46.8125,46.40625,46.5625,595800
1994-03-07,26.406723022460938,46.9375,47.0,46.84375,46.84375,539800
1994-03-08,26.301225662231445,46.75,46.96875,46.6875,46.96875,880300
1994-03-09,26.424285888671875,46.96875,47.0,46.59375,46.8125,2500100
1994-03-10,26.213308334350582,46.59375,46.9375,46.4375,46.9375,207400
1994-03-11,26.35395622253418,46.84375,46.90625,46.40625,46.65625,576600
1994-03-14,26.38912582397461,46.90625,47.03125,46.84375,47.03125,345900
1994-03-15,26.37154769897461,46.875,47.09375,46.84375,47.0,748600
1994-03-16,26.5825252532959,47.25,47.25,46.78125,46.9375,455500
1994-03-17,26.5825252532959,47.25,47.3125,47.09375,47.09375,133000
1994-03-18,26.576717376708984,46.96875,47.03125,46.71875,46.75,365500
1994-03-21,26.505983352661133,46.84375,46.9375,46.71875,46.8125,324800
1994-03-22,26.576717376708984,46.96875,47.0625,46.75,46.84375,435700
1994-03-23,26.559051513671875,46.9375,47.0625,46.90625,46.9375,698500
1994-03-24,26.240753173828125,46.375,46.84375,46.15625,46.75,1200500
1994-03-25,25.99320411682129,45.9375,46.53125,45.9375,46.40625,100900
1994-03-28,26.02855682373047,46.0,46.0625,45.59375,46.0,1117200
1994-03-29,25.515766143798828,45.09375,46.03125,45.09375,46.0,338400
1994-03-30,25.162118911743164,44.46875,45.25,44.46875,45.125,1123900
1994-03-31,25.232839584350582,44.59375,44.6875,43.53125,44.46875,788800
1994-04-04,24.843843460083008,43.90625,44.03125,43.34375,43.34375,2627300
1994-04-05,25.356639862060547,44.8125,44.8125,44.34375,44.34375,1179000
1994-04-06,25.356639862060547,44.8125,44.90625,44.5,44.875,516500
1994-04-07,25.480409622192383,45.03125,45.125,44.53125,44.78125,666100
1994-04-08,25.285903930664062,44.6875,44.9375,44.46875,44.9375,242400
1994-04-11,25.39200210571289,44.875,45.0625,44.703125,44.8125,203300
1994-04-12,25.356639862060547,44.8125,45.0,44.71875,44.921875,1409200
1994-04-13,25.22401428222656,44.578125,44.90625,44.25,44.796875,364100
1994-04-14,25.232839584350582,44.59375,44.828125,44.40625,44.5,419900
1994-04-15,25.232839584350582,44.59375,44.78125,44.515625,44.578125,387300
1994-04-18,25.06487464904785,44.296875,44.765625,44.15625,44.640625,369100
1994-04-19,25.100242614746094,44.359375,44.53125,43.984375,44.25,472200
1994-04-20,25.07372093200684,44.3125,44.515625,44.078125,44.40625,508000
1994-04-21,25.409677505493164,44.90625,44.96875,44.34375,44.5,200300
1994-04-22,25.38313865661621,44.859375,45.046875,44.734375,45.015625,301800
1994-04-25,25.648378372192383,45.328125,45.359375,44.84375,44.84375,394600
1994-04-26,25.621864318847656,45.28125,45.34375,45.1875,45.265625,399000
1994-04-28,25.436208724975582,44.953125,45.25,44.8125,45.1875,287000
1994-04-29,25.515766143798828,45.09375,45.15625,44.8125,44.875,481900
1994-05-02,25.67491912841797,45.375,45.71875,44.9375,45.09375,275000
1994-05-03,25.648378372192383,45.328125,45.40625,45.0625,45.390625,183400
1994-05-04,25.60419654846192,45.25,45.421875,45.078125,45.421875,401900
1994-05-05,25.56882667541504,45.1875,45.375,45.1875,45.296875,659800
1994-05-06,25.321266174316406,44.75,44.96875,44.59375,44.96875,216300
1994-05-09,25.100242614746094,44.359375,44.75,44.28125,44.625,499300
1994-05-10,25.294740676879883,44.703125,44.84375,44.546875,44.578125,583400
1994-05-11,25.06487464904785,44.296875,44.71875,44.171875,44.65625,210600
1994-05-12,25.18865394592285,44.515625,44.625,44.40625,44.578125,305200
1994-05-13,25.18865394592285,44.515625,44.640625,44.296875,44.640625,321300
1994-05-16,25.19749641418457,44.53125,44.75,44.515625,44.609375,450400
1994-05-17,25.56882667541504,45.1875,45.1875,44.5,44.5625,470200
1994-05-18,25.75448608398437,45.515625,45.6875,45.015625,45.21875,824800
1994-05-19,25.87827491760254,45.734375,45.859375,45.421875,45.421875,531000
1994-05-20,25.781009674072266,45.5625,45.6875,45.5,45.65625,370400
1994-05-23,25.73681259155273,45.484375,45.53125,45.34375,45.515625,262700
1994-05-24,25.8428897857666,45.671875,45.84375,45.609375,45.609375,549600
1994-05-25,25.91362762451172,45.796875,45.828125,45.34375,45.5,738200
1994-05-26,25.931310653686523,45.828125,45.9375,45.734375,45.78125,369600
1994-05-27,25.957839965820312,45.875,45.875,45.671875,45.75,162000
1994-05-31,25.922475814819336,45.8125,45.90625,45.65625,45.734375,160000
1994-06-01,26.037410736083984,46.015625,46.015625,45.5625,45.703125,200500
1994-06-02,26.010881423950195,45.96875,46.046875,45.890625,46.046875,55100
1994-06-03,26.161191940307617,46.234375,46.390625,45.859375,46.0,550400
1994-06-06,26.15233993530273,46.21875,46.46875,46.1875,46.328125,99300
1994-06-07,26.116979598999023,46.15625,46.21875,46.03125,46.140625,120600
1994-06-08,25.90477180480957,45.78125,46.265625,45.78125,46.265625,131900
1994-06-09,26.04623413085937,46.03125,46.03125,45.890625,45.984375,80500
1994-06-10,26.0904541015625,46.109375,46.203125,46.078125,46.078125,83100
1994-06-13,26.125837326049805,46.171875,46.1875,46.03125,46.046875,109700
1994-06-14,26.329160690307617,46.53125,46.546875,46.3125,46.3125,161000
1994-06-15,26.223058700561523,46.34375,46.5625,46.3125,46.546875,142800
1994-06-16,26.27611923217773,46.4375,46.46875,46.296875,46.34375,44000
1994-06-17,26.129467010498047,45.875,46.203125,45.8125,46.15625,403800
1994-06-20,25.90696144104004,45.484375,45.625,45.4375,45.546875,137400
1994-06-21,25.684467315673828,45.09375,45.453125,44.90625,45.453125,139200
1994-06-22,25.782377243041992,45.265625,45.421875,45.171875,45.21875,279900
1994-06-23,25.63106155395508,45.0,45.40625,44.9375,45.34375,922500
1994-06-24,25.09709548950196,44.0625,44.78125,44.0,44.78125,353800
1994-06-27,25.533164978027344,44.828125,44.828125,44.015625,44.234375,371200
1994-06-28,25.408567428588867,44.609375,44.84375,44.25,44.84375,5382300
1994-06-29,25.488666534423828,44.75,45.015625,44.625,44.671875,311800
1994-06-30,25.328487396240234,44.46875,44.84375,44.3125,44.828125,271900
1994-07-01,25.38186454772949,44.5625,44.6875,44.375,44.6875,406900
1994-07-05,25.515380859375,44.796875,44.859375,44.515625,44.65625,112000
1994-07-06,25.47977828979492,44.734375,44.8125,44.46875,44.625,174800
1994-07-07,25.586565017700195,44.921875,44.921875,44.6875,44.734375,66700
1994-07-08,25.577682495117188,44.90625,44.984375,44.625,44.640625,148400
1994-07-11,25.488666534423828,44.75,45.015625,44.53125,44.9375,124000
1994-07-12,25.52427673339844,44.8125,44.828125,44.515625,44.765625,257300
1994-07-13,25.568790435791016,44.890625,45.03125,44.828125,44.828125,532700
1994-07-14,25.84467506408692,45.375,45.46875,45.078125,45.109375,494200
1994-07-15,25.853559494018555,45.390625,45.484375,45.328125,45.34375,49100
1994-07-18,25.89805793762207,45.46875,45.578125,45.390625,45.390625,72300
1994-07-19,25.84467506408692,45.375,45.5625,45.375,45.546875,609500
1994-07-20,25.72896957397461,45.171875,45.40625,45.0625,45.40625,185300
1994-07-21,25.782377243041992,45.265625,45.296875,45.078125,45.171875,86300
1994-07-22,25.82685279846192,45.34375,45.40625,45.25,45.375,151600
1994-07-25,25.86245346069336,45.40625,45.453125,45.3125,45.359375,120900
