Date,Date,Date.3,Date.2,Date.1,Adj Close,Close,High,Low,Open,Volume
1970-01-01 00:00:00.000000024,1970-01-01 00:00:00.000000024,1970-01-01 00:00:00.000000024,1970-01-01 00:00:00.000000024,1993-03-05,24.68968772888184,44.75,45.125,44.71875,44.9375,40000
1970-01-01 00:00:00.000000025,1970-01-01 00:00:00.000000025,1970-01-01 00:00:00.000000025,1970-01-01 00:00:00.000000025,1993-03-08,25.241395950317383,45.75,45.75,44.84375,44.84375,50800
1970-01-01 00:00:00.000000026,1970-01-01 00:00:00.000000026,1970-01-01 00:00:00.000000026,1970-01-01 00:00:00.000000026,1993-03-09,25.15519523620605,45.59375,45.6875,45.5,45.65625,169300
1970-01-01 00:00:00.000000027,1970-01-01 00:00:00.000000027,1970-01-01 00:00:00.000000027,1970-01-01 00:00:00.000000027,1993-03-10,25.20693016052246,45.6875,45.6875,45.40625,45.59375,194400
1970-01-01 00:00:00.000000028,1970-01-01 00:00:00.000000028,1970-01-01 00:00:00.000000028,1970-01-01 00:00:00.000000028,1993-03-11,25.13795661926269,45.5625,45.84375,45.5,45.71875,70900
1970-01-01 00:00:00.000000029,1970-01-01 00:00:00.000000029,1970-01-01 00:00:00.000000029,1970-01-01 00:00:00.000000029,1993-03-12,24.879337310791016,45.09375,45.21875,44.8125,45.1875,643600
1970-01-01 00:00:00.000000030,1970-01-01 00:00:00.000000030,1970-01-01 00:00:00.000000030,1970-01-01 00:00:00.000000030,1993-03-15,25.00002861022949,45.3125,45.3125,45.0625,45.0625,310800
1970-01-01 00:00:00.000000031,1970-01-01 00:00:00.000000031,1970-01-01 00:00:00.000000031,1970-01-01 00:00:00.000000031,1993-03-16,25.00002861022949,45.3125,45.4375,45.3125,45.3125,30800
1970-01-01 00:00:00.000000032,1970-01-01 00:00:00.000000032,1970-01-01 00:00:00.000000032,1970-01-01 00:00:00.000000032,1993-03-17,24.84486961364746,45.03125,45.25,44.96875,45.25,21800
1970-01-01 00:00:00.000000033,1970-01-01 00:00:00.000000033,1970-01-01 00:00:00.000000033,1970-01-01 00:00:00.000000033,1993-03-18,25.00002861022949,45.3125,45.5,45.21875,45.21875,59300
1970-01-01 00:00:00.000000034,1970-01-01 00:00:00.000000034,1970-01-01 00:00:00.000000034,1970-01-01 00:00:00.000000034,1993-03-19,24.96220970153809,45.03125,45.28125,45.03125,45.28125,66900
1970-01-01 00:00:00.000000035,1970-01-01 00:00:00.000000035,1970-01-01 00:00:00.000000035,1970-01-01 00:00:00.000000035,1993-03-22,24.823596954345703,44.78125,44.875,44.5625,44.59375,183400
1970-01-01 00:00:00.000000036,1970-01-01 00:00:00.000000036,1970-01-01 00:00:00.000000036,1970-01-01 00:00:00.000000036,1993-03-23,24.87556838989257,44.875,44.9375,44.8125,44.90625,55200
1970-01-01 00:00:00.000000037,1970-01-01 00:00:00.000000037,1970-01-01 00:00:00.000000037,1970-01-01 00:00:00.000000037,1993-03-24,24.87556838989257,44.875,45.0625,44.59375,44.8125,37200
1970-01-01 00:00:00.000000038,1970-01-01 00:00:00.000000038,1970-01-01 00:00:00.000000038,1970-01-01 00:00:00.000000038,1993-03-25,25.031469345092773,45.15625,45.25,44.84375,44.90625,110100
1970-01-01 00:00:00.000000039,1970-01-01 00:00:00.000000039,1970-01-01 00:00:00.000000039,1970-01-01 00:00:00.000000039,1993-03-26,24.892911911010746,44.90625,45.15625,44.875,45.125,101500
1970-01-01 00:00:00.000000040,1970-01-01 00:00:00.000000040,1970-01-01 00:00:00.000000040,1970-01-01 00:00:00.000000040,1993-03-29,24.996824264526367,45.09375,45.3125,44.9375,44.9375,87100
1970-01-01 00:00:00.000000041,1970-01-01 00:00:00.000000041,1970-01-01 00:00:00.000000041,1970-01-01 00:00:00.000000041,1993-03-30,25.06612777709961,45.21875,45.21875,45.09375,45.15625,56000
1970-01-01 00:00:00.000000042,1970-01-01 00:00:00.000000042,1970-01-01 00:00:00.000000042,1970-01-01 00:00:00.000000042,1993-03-31,25.048810958862305,45.1875,45.46875,45.1875,45.34375,111600
1970-01-01 00:00:00.000000043,1970-01-01 00:00:00.000000043,1970-01-01 00:00:00.000000043,1970-01-01 00:00:00.000000043,1993-04-01,24.96220970153809,45.03125,45.25,44.9375,45.25,129500
1970-01-01 00:00:00.000000044,1970-01-01 00:00:00.000000044,1970-01-01 00:00:00.000000044,1970-01-01 00:00:00.000000044,1993-04-02,24.442514419555664,44.09375,44.65625,44.09375,44.65625,59400
1970-01-01 00:00:00.000000045,1970-01-01 00:00:00.000000045,1970-01-01 00:00:00.000000045,1970-01-01 00:00:00.000000045,1993-04-05,24.56378173828125,44.3125,44.4375,44.1875,44.4375,172200
1970-01-01 00:00:00.000000046,1970-01-01 00:00:00.000000046,1970-01-01 00:00:00.000000046,1970-01-01 00:00:00.000000046,1993-04-06,24.494478225708008,44.1875,44.40625,44.0625,44.40625,129700
1970-01-01 00:00:00.000000047,1970-01-01 00:00:00.000000047,1970-01-01 00:00:00.000000047,1970-01-01 00:00:00.000000047,1993-04-07,24.581079483032227,44.34375,44.34375,44.15625,44.25,28000
1970-01-01 00:00:00.000000048,1970-01-01 00:00:00.000000048,1970-01-01 00:00:00.000000048,1970-01-01 00:00:00.000000048,1993-04-08,24.54644012451172,44.28125,44.53125,44.09375,44.53125,180800
1970-01-01 00:00:00.000000049,1970-01-01 00:00:00.000000049,1970-01-01 00:00:00.000000049,1970-01-01 00:00:00.000000049,1993-04-12,24.892911911010746,44.90625,44.9375,44.65625,44.71875,348500
1970-01-01 00:00:00.000000050,1970-01-01 00:00:00.000000050,1970-01-01 00:00:00.000000050,1970-01-01 00:00:00.000000050,1993-04-13,24.94486427307129,45.0,45.15625,44.84375,44.875,146100
1970-01-01 00:00:00.000000051,1970-01-01 00:00:00.000000051,1970-01-01 00:00:00.000000051,1970-01-01 00:00:00.000000051,1993-04-14,24.910213470458984,44.9375,45.0625,44.90625,45.03125,119600
1970-01-01 00:00:00.000000052,1970-01-01 00:00:00.000000052,1970-01-01 00:00:00.000000052,1970-01-01 00:00:00.000000052,1993-04-15,24.910213470458984,44.9375,45.03125,44.75,44.90625,148600
1970-01-01 00:00:00.000000053,1970-01-01 00:00:00.000000053,1970-01-01 00:00:00.000000053,1970-01-01 00:00:00.000000053,1993-04-16,24.910213470458984,44.9375,45.03125,44.875,44.96875,47900
1970-01-01 00:00:00.000000054,1970-01-01 00:00:00.000000054,1970-01-01 00:00:00.000000054,1970-01-01 00:00:00.000000054,1993-04-19,24.806299209594727,44.75,45.0625,44.71875,44.9375,157000
1970-01-01 00:00:00.000000055,1970-01-01 00:00:00.000000055,1970-01-01 00:00:00.000000055,1970-01-01 00:00:00.000000055,1993-04-20,24.685022354125977,44.53125,44.75,44.25,44.6875,279500
1970-01-01 00:00:00.000000056,1970-01-01 00:00:00.000000056,1970-01-01 00:00:00.000000056,1970-01-01 00:00:00.000000056,1993-04-21,24.667709350585938,44.5,44.625,44.375,44.625,67900
1970-01-01 00:00:00.000000057,1970-01-01 00:00:00.000000057,1970-01-01 00:00:00.000000057,1970-01-01 00:00:00.000000057,1993-04-22,24.35589599609375,43.9375,44.6875,43.9375,44.3125,97700
1970-01-01 00:00:00.000000058,1970-01-01 00:00:00.000000058,1970-01-01 00:00:00.000000058,1970-01-01 00:00:00.000000058,1993-04-23,24.251968383789062,43.75,43.96875,43.6875,43.84375,106000
1970-01-01 00:00:00.000000059,1970-01-01 00:00:00.000000059,1970-01-01 00:00:00.000000059,1970-01-01 00:00:00.000000059,1993-04-26,24.061403274536133,43.40625,43.9375,43.28125,43.78125,62600
1970-01-01 00:00:00.000000060,1970-01-01 00:00:00.000000060,1970-01-01 00:00:00.000000060,1970-01-01 00:00:00.000000060,1993-04-27,24.32124900817871,43.875,43.875,43.34375,43.34375,156800
1970-01-01 00:00:00.000000061,1970-01-01 00:00:00.000000061,1970-01-01 00:00:00.000000061,1970-01-01 00:00:00.000000061,1993-04-28,24.269269943237305,43.78125,43.90625,43.71875,43.8125,85900
1970-01-01 00:00:00.000000062,1970-01-01 00:00:00.000000062,1970-01-01 00:00:00.000000062,1970-01-01 00:00:00.000000062,1993-04-29,24.373210906982425,43.96875,43.96875,43.625,43.875,85000
1970-01-01 00:00:00.000000063,1970-01-01 00:00:00.000000063,1970-01-01 00:00:00.000000063,1970-01-01 00:00:00.000000063,1993-04-30,24.40787124633789,44.03125,44.28125,44.03125,44.125,88500
1970-01-01 00:00:00.000000064,1970-01-01 00:00:00.000000064,1970-01-01 00:00:00.000000064,1970-01-01 00:00:00.000000064,1993-05-03,24.56378173828125,44.3125,44.3125,43.90625,44.09375,80500
1970-01-01 00:00:00.000000065,1970-01-01 00:00:00.000000065,1970-01-01 00:00:00.000000065,1970-01-01 00:00:00.000000065,1993-05-04,24.65038681030273,44.46875,44.625,44.34375,44.40625,149100
1970-01-01 00:00:00.000000066,1970-01-01 00:00:00.000000066,1970-01-01 00:00:00.000000066,1970-01-01 00:00:00.000000066,1993-05-05,24.71967506408692,44.59375,44.75,44.46875,44.46875,109000
1970-01-01 00:00:00.000000067,1970-01-01 00:00:00.000000067,1970-01-01 00:00:00.000000067,1970-01-01 00:00:00.000000067,1993-05-06,24.63304901123047,44.4375,44.5625,44.40625,44.53125,54700
1970-01-01 00:00:00.000000068,1970-01-01 00:00:00.000000068,1970-01-01 00:00:00.000000068,1970-01-01 00:00:00.000000068,1993-05-07,24.581079483032227,44.34375,44.46875,44.28125,44.46875,68000
1970-01-01 00:00:00.000000069,1970-01-01 00:00:00.000000069,1970-01-01 00:00:00.000000069,1970-01-01 00:00:00.000000069,1993-05-10,24.63304901123047,44.4375,44.6875,44.40625,44.40625,113900
1970-01-01 00:00:00.000000070,1970-01-01 00:00:00.000000070,1970-01-01 00:00:00.000000070,1970-01-01 00:00:00.000000070,1993-05-11,24.73699188232422,44.625,44.625,44.3125,44.4375,42600
1970-01-01 00:00:00.000000071,1970-01-01 00:00:00.000000071,1970-01-01 00:00:00.000000071,1970-01-01 00:00:00.000000071,1993-05-12,24.70235824584961,44.5625,44.59375,44.4375,44.4375,31000
1970-01-01 00:00:00.000000072,1970-01-01 00:00:00.000000072,1970-01-01 00:00:00.000000072,1970-01-01 00:00:00.000000072,1993-05-13,24.40787124633789,44.03125,44.375,44.0,44.375,129100
1970-01-01 00:00:00.000000073,1970-01-01 00:00:00.000000073,1970-01-01 00:00:00.000000073,1970-01-01 00:00:00.000000073,1993-05-14,24.390539169311523,44.0,44.15625,43.96875,44.03125,63500
1970-01-01 00:00:00.000000074,1970-01-01 00:00:00.000000074,1970-01-01 00:00:00.000000074,1970-01-01 00:00:00.000000074,1993-05-17,24.47714805603028,44.15625,44.15625,43.9375,44.125,34000
1970-01-01 00:00:00.000000075,1970-01-01 00:00:00.000000075,1970-01-01 00:00:00.000000075,1970-01-01 00:00:00.000000075,1993-05-18,24.459829330444336,44.125,44.21875,43.96875,44.1875,105200
1970-01-01 00:00:00.000000076,1970-01-01 00:00:00.000000076,1970-01-01 00:00:00.000000076,1970-01-01 00:00:00.000000076,1993-05-19,24.96220970153809,45.03125,45.03125,43.84375,44.125,50200
1970-01-01 00:00:00.000000077,1970-01-01 00:00:00.000000077,1970-01-01 00:00:00.000000077,1970-01-01 00:00:00.000000077,1993-05-20,25.031469345092773,45.15625,45.15625,44.9375,45.03125,98200
1970-01-01 00:00:00.000000078,1970-01-01 00:00:00.000000078,1970-01-01 00:00:00.000000078,1970-01-01 00:00:00.000000078,1993-05-21,24.806299209594727,44.75,45.25,44.71875,45.1875,221400
1970-01-01 00:00:00.000000079,1970-01-01 00:00:00.000000079,1970-01-01 00:00:00.000000079,1970-01-01 00:00:00.000000079,1993-05-24,24.910213470458984,44.9375,45.09375,44.84375,44.84375,30500
1970-01-01 00:00:00.000000080,1970-01-01 00:00:00.000000080,1970-01-01 00:00:00.000000080,1970-01-01 00:00:00.000000080,1993-05-25,24.96220970153809,45.03125,45.125,45.03125,45.125,191800
1970-01-01 00:00:00.000000081,1970-01-01 00:00:00.000000081,1970-01-01 00:00:00.000000081,1970-01-01 00:00:00.000000081,1993-05-26,25.273998260498047,45.59375,45.625,45.125,45.15625,102400
1970-01-01 00:00:00.000000082,1970-01-01 00:00:00.000000082,1970-01-01 00:00:00.000000082,1970-01-01 00:00:00.000000082,1993-05-27,25.187387466430664,45.4375,45.65625,45.375,45.65625,53800
1970-01-01 00:00:00.000000083,1970-01-01 00:00:00.000000083,1970-01-01 00:00:00.000000083,1970-01-01 00:00:00.000000083,1993-05-28,25.06612777709961,45.21875,45.40625,45.0,45.40625,79100
1970-01-01 00:00:00.000000084,1970-01-01 00:00:00.000000084,1970-01-01 00:00:00.000000084,1970-01-01 00:00:00.000000084,1993-06-01,25.30864143371582,45.65625,45.8125,45.3125,45.375,28300
1970-01-01 00:00:00.000000085,1970-01-01 00:00:00.000000085,1970-01-01 00:00:00.000000085,1970-01-01 00:00:00.000000085,1993-06-02,25.273998260498047,45.59375,45.75,45.34375,45.53125,20300
1970-01-01 00:00:00.000000086,1970-01-01 00:00:00.000000086,1970-01-01 00:00:00.000000086,1970-01-01 00:00:00.000000086,1993-06-03,25.187387466430664,45.4375,45.5,45.34375,45.5,21600
1970-01-01 00:00:00.000000087,1970-01-01 00:00:00.000000087,1970-01-01 00:00:00.000000087,1970-01-01 00:00:00.000000087,1993-06-04,25.100772857666016,45.28125,45.3125,45.09375,45.3125,32000
1970-01-01 00:00:00.000000088,1970-01-01 00:00:00.000000088,1970-01-01 00:00:00.000000088,1970-01-01 00:00:00.000000088,1993-06-07,25.014158248901367,45.125,45.375,45.125,45.375,121400
1970-01-01 00:00:00.000000089,1970-01-01 00:00:00.000000089,1970-01-01 00:00:00.000000089,1970-01-01 00:00:00.000000089,1993-06-08,24.78897476196289,44.71875,45.0,44.71875,45.0,104500
1970-01-01 00:00:00.000000090,1970-01-01 00:00:00.000000090,1970-01-01 00:00:00.000000090,1970-01-01 00:00:00.000000090,1993-06-09,24.87556838989257,44.875,45.0625,44.8125,44.875,43300
1970-01-01 00:00:00.000000091,1970-01-01 00:00:00.000000091,1970-01-01 00:00:00.000000091,1970-01-01 00:00:00.000000091,1993-06-10,24.892911911010746,44.90625,44.9375,44.75,44.84375,17900
1970-01-01 00:00:00.000000092,1970-01-01 00:00:00.000000092,1970-01-01 00:00:00.000000092,1970-01-01 00:00:00.000000092,1993-06-11,24.996824264526367,45.09375,45.15625,44.90625,45.0625,647400
1970-01-01 00:00:00.000000093,1970-01-01 00:00:00.000000093,1970-01-01 00:00:00.000000093,1970-01-01 00:00:00.000000093,1993-06-14,24.96220970153809,45.03125,45.1875,45.03125,45.15625,64200
1970-01-01 00:00:00.000000094,1970-01-01 00:00:00.000000094,1970-01-01 00:00:00.000000094,1970-01-01 00:00:00.000000094,1993-06-15,24.910213470458984,44.9375,45.125,44.9375,45.09375,142400
1970-01-01 00:00:00.000000095,1970-01-01 00:00:00.000000095,1970-01-01 00:00:00.000000095,1970-01-01 00:00:00.000000095,1993-06-16,24.96220970153809,45.03125,45.03125,44.8125,44.9375,330900
1970-01-01 00:00:00.000000096,1970-01-01 00:00:00.000000096,1970-01-01 00:00:00.000000096,1970-01-01 00:00:00.000000096,1993-06-17,25.048810958862305,45.1875,45.1875,45.03125,45.125,37400
1970-01-01 00:00:00.000000097,1970-01-01 00:00:00.000000097,1970-01-01 00:00:00.000000097,1970-01-01 00:00:00.000000097,1993-06-18,24.842538833618164,44.5,44.84375,44.5,44.84375,58500
1970-01-01 00:00:00.000000098,1970-01-01 00:00:00.000000098,1970-01-01 00:00:00.000000098,1970-01-01 00:00:00.000000098,1993-06-21,24.89487075805664,44.59375,44.625,44.53125,44.625,29300
1970-01-01 00:00:00.000000099,1970-01-01 00:00:00.000000099,1970-01-01 00:00:00.000000099,1970-01-01 00:00:00.000000099,1993-06-22,24.91230583190918,44.625,44.65625,44.5625,44.65625,137500
1970-01-01 00:00:00.000000100,1970-01-01 00:00:00.000000100,1970-01-01 00:00:00.000000100,1970-01-01 00:00:00.000000100,1993-06-23,24.685518264770508,44.21875,44.625,44.21875,44.625,227600
1970-01-01 00:00:00.000000101,1970-01-01 00:00:00.000000101,1970-01-01 00:00:00.000000101,1970-01-01 00:00:00.000000101,1993-06-24,25.016990661621094,44.8125,44.8125,44.34375,44.34375,243700
1970-01-01 00:00:00.000000102,1970-01-01 00:00:00.000000102,1970-01-01 00:00:00.000000102,1970-01-01 00:00:00.000000102,1993-06-25,24.9995346069336,44.78125,44.90625,44.75,44.78125,44800
1970-01-01 00:00:00.000000103,1970-01-01 00:00:00.000000103,1970-01-01 00:00:00.000000103,1970-01-01 00:00:00.000000103,1993-06-28,25.27867317199707,45.28125,45.28125,44.9375,45.0,439900
1970-01-01 00:00:00.000000104,1970-01-01 00:00:00.000000104,1970-01-01 00:00:00.000000104,1970-01-01 00:00:00.000000104,1993-06-29,25.156543731689453,45.0625,45.21875,45.0,45.21875,207500
1970-01-01 00:00:00.000000105,1970-01-01 00:00:00.000000105,1970-01-01 00:00:00.000000105,1970-01-01 00:00:00.000000105,1993-06-30,25.156543731689453,45.0625,45.21875,45.0,45.125,437600
1970-01-01 00:00:00.000000106,1970-01-01 00:00:00.000000106,1970-01-01 00:00:00.000000106,1970-01-01 00:00:00.000000106,1993-07-01,25.08676528930664,44.9375,45.125,44.875,45.125,605700
1970-01-01 00:00:00.000000107,1970-01-01 00:00:00.000000107,1970-01-01 00:00:00.000000107,1970-01-01 00:00:00.000000107,1993-07-02,24.94721221923828,44.6875,44.8125,44.53125,44.78125,285400
1970-01-01 00:00:00.000000108,1970-01-01 00:00:00.000000108,1970-01-01 00:00:00.000000108,1970-01-01 00:00:00.000000108,1993-07-06,24.685518264770508,44.21875,44.75,44.15625,44.625,246400
1970-01-01 00:00:00.000000109,1970-01-01 00:00:00.000000109,1970-01-01 00:00:00.000000109,1970-01-01 00:00:00.000000109,1993-07-07,24.755294799804688,44.34375,44.40625,44.1875,44.1875,343700
1970-01-01 00:00:00.000000110,1970-01-01 00:00:00.000000110,1970-01-01 00:00:00.000000110,1970-01-01 00:00:00.000000110,1993-07-08,25.03442001342773,44.84375,44.9375,44.3125,44.375,248200
1970-01-01 00:00:00.000000111,1970-01-01 00:00:00.000000111,1970-01-01 00:00:00.000000111,1970-01-01 00:00:00.000000111,1993-07-09,25.104211807250977,44.96875,44.96875,44.75,44.84375,378200
1970-01-01 00:00:00.000000112,1970-01-01 00:00:00.000000112,1970-01-01 00:00:00.000000112,1970-01-01 00:00:00.000000112,1993-07-12,25.08676528930664,44.9375,44.96875,44.84375,44.90625,373700
1970-01-01 00:00:00.000000113,1970-01-01 00:00:00.000000113,1970-01-01 00:00:00.000000113,1970-01-01 00:00:00.000000113,1993-07-13,25.069320678710938,44.90625,45.09375,44.65625,44.96875,389600
1970-01-01 00:00:00.000000114,1970-01-01 00:00:00.000000114,1970-01-01 00:00:00.000000114,1970-01-01 00:00:00.000000114,1993-07-14,25.156543731689453,45.0625,45.1875,44.90625,44.9375,617300
1970-01-01 00:00:00.000000115,1970-01-01 00:00:00.000000115,1970-01-01 00:00:00.000000115,1970-01-01 00:00:00.000000115,1993-07-15,25.05187225341797,44.875,45.03125,44.78125,45.03125,443800
1970-01-01 00:00:00.000000116,1970-01-01 00:00:00.000000116,1970-01-01 00:00:00.000000116,1970-01-01 00:00:00.000000116,1993-07-16,24.98210525512696,44.75,44.9375,44.6875,44.90625,216400
1970-01-01 00:00:00.000000117,1970-01-01 00:00:00.000000117,1970-01-01 00:00:00.000000117,1970-01-01 00:00:00.000000117,1993-07-19,24.96466064453125,44.71875,44.75,44.59375,44.75,188200
1970-01-01 00:00:00.000000118,1970-01-01 00:00:00.000000118,1970-01-01 00:00:00.000000118,1970-01-01 00:00:00.000000118,1993-07-20,25.03442001342773,44.84375,44.84375,44.46875,44.6875,68500
1970-01-01 00:00:00.000000119,1970-01-01 00:00:00.000000119,1970-01-01 00:00:00.000000119,1970-01-01 00:00:00.000000119,1993-07-21,25.016990661621094,44.8125,44.8125,44.65625,44.78125,142700
1970-01-01 00:00:00.000000120,1970-01-01 00:00:00.000000120,1970-01-01 00:00:00.000000120,1970-01-01 00:00:00.000000120,1993-07-22,24.842538833618164,44.5,44.8125,44.5,44.75,632400
1970-01-01 00:00:00.000000121,1970-01-01 00:00:00.000000121,1970-01-01 00:00:00.000000121,1970-01-01 00:00:00.000000121,1993-07-23,24.96466064453125,44.71875,44.71875,44.5625,44.59375,286200
1970-01-01 00:00:00.000000122,1970-01-01 00:00:00.000000122,1970-01-01 00:00:00.000000122,1970-01-01 00:00:00.000000122,1993-07-26,25.104211807250977,44.96875,45.0625,44.84375,44.84375,121300
1970-01-01 00:00:00.000000123,1970-01-01 00:00:00.000000123,1970-01-01 00:00:00.000000123,1970-01-01 00:00:00.000000123,1993-07-27,25.08676528930664,44.9375,45.03125,44.78125,45.0,92800
1970-01-01 00:00:00.000000124,1970-01-01 00:00:00.000000124,1970-01-01 00:00:00.000000124,1970-01-01 00:00:00.000000124,1993-07-28,25.03442001342773,44.84375,44.9375,44.78125,44.84375,30800
1970-01-01 00:00:00.000000125,1970-01-01 00:00:00.000000125,1970-01-01 00:00:00.000000125,1970-01-01 00:00:00.000000125,1993-07-29,25.17398834228516,45.09375,45.21875,44.875,44.9375,331000
1970-01-01 00:00:00.000000126,1970-01-01 00:00:00.000000126,1970-01-01 00:00:00.000000126,1970-01-01 00:00:00.000000126,1993-07-30,25.03442001342773,44.84375,45.09375,44.78125,45.09375,75300
1970-01-01 00:00:00.000000127,1970-01-01 00:00:00.000000127,1970-01-01 00:00:00.000000127,1970-01-01 00:00:00.000000127,1993-08-02,25.104211807250977,44.96875,45.125,44.90625,44.90625,41300
1970-01-01 00:00:00.000000128,1970-01-01 00:00:00.000000128,1970-01-01 00:00:00.000000128,1970-01-01 00:00:00.000000128,1993-08-03,25.12165069580078,45.0,45.1875,44.84375,45.0625,81600
1970-01-01 00:00:00.000000129,1970-01-01 00:00:00.000000129,1970-01-01 00:00:00.000000129,1970-01-01 00:00:00.000000129,1993-08-04,25.12165069580078,45.0,45.09375,44.875,45.0,434000
1970-01-01 00:00:00.000000130,1970-01-01 00:00:00.000000130,1970-01-01 00:00:00.000000130,1970-01-01 00:00:00.000000130,1993-08-05,25.069320678710938,44.90625,45.0,44.84375,45.0,36800
1970-01-01 00:00:00.000000131,1970-01-01 00:00:00.000000131,1970-01-01 00:00:00.000000131,1970-01-01 00:00:00.000000131,1993-08-06,25.104211807250977,44.96875,45.0625,44.90625,45.03125,402300
