Date,expected_execution_open,ticker,instruction,action,reason,side,age,pred,pred_cat,pred_lgbm,score,previous_target_weight,target_weight,target_percent,target_value_gbp,weight_change,costed_turnover_leg
2026-09-03,2026-09-04 14:30:00+01:00,ITW,BUY,BUY_NEXT_OPEN,new_signal,1,0,0.267070479703916,0.2080749921762361,0.3260659672315959,0.9686248331108144,0.0,0.0333333333333333,3.333333333333333,33.333333333333336,0.0333333333333333,True
2026-09-03,2026-09-04 14:30:00+01:00,BF-B,HOLD,HOLD,still_valid,1,1,0.487735649943559,0.3152497352017726,0.6602215646853455,0.9993324432576768,0.0333333333333333,0.0333333333333333,3.333333333333333,33.333333333333336,3.4694469519536136e-17,False
2026-09-03,2026-09-04 14:30:00+01:00,SFM,HOLD,REBALANCE_NEXT_OPEN,target_weight_changed,1,1,0.366959668279876,0.3392956185959256,0.3946237179638264,0.9946595460614152,0.0284555484132363,0.0280826722615956,2.8082672261595656,28.082672261595658,-0.0003728761516406,False
2026-09-03,2026-09-04 14:30:00+01:00,TDY,HOLD,HOLD,still_valid,1,1,0.3060738206392023,0.2120179720254735,0.4001296692529311,0.9826435246995996,0.0333333333333333,0.0333333333333333,3.333333333333333,33.333333333333336,3.4694469519536136e-17,False
2026-09-03,2026-09-04 14:30:00+01:00,NE,HOLD,REBALANCE_NEXT_OPEN,target_weight_changed,1,1,0.2533654057527839,0.2370177846089859,0.2697130268965818,0.9793608521970706,0.0297246694451021,0.0292251219756,2.92251219756,29.2251219756,-0.000499547469502,False
2026-09-03,2026-09-04 14:30:00+01:00,CSGP,HOLD,REBALANCE_NEXT_OPEN,target_weight_changed,1,1,0.1954912081612682,0.1563539510028035,0.2346284653197329,0.978029294274301,0.0260481994954554,0.0257536865026945,2.5753686502694566,25.753686502694567,-0.0002945129927608,False
2026-09-03,2026-09-04 14:30:00+01:00,PLD,HOLD,HOLD,still_valid,1,1,0.2804580721004066,0.2465725891361057,0.3143435550647076,0.9773030707610146,0.0333333333333333,0.0333333333333333,3.333333333333333,33.333333333333336,3.4694469519536136e-17,False
2026-09-03,2026-09-04 14:30:00+01:00,MLI,HOLD,HOLD,still_valid,1,1,0.2560871786645304,0.1985830814947186,0.3135912758343421,0.9760319573901464,0.0333333333333333,0.0333333333333333,3.333333333333333,33.333333333333336,3.4694469519536136e-17,False
2026-09-03,2026-09-04 14:30:00+01:00,TPL,HOLD,REBALANCE_NEXT_OPEN,target_weight_changed,1,1,0.1957084855142081,0.1822994559542045,0.2091175150742117,0.9747003994673769,0.0270540646137761,0.029416577723274,2.9416577723274,29.416577723274,0.0023625131094979,False
2026-09-03,2026-09-04 14:30:00+01:00,YUMC,HOLD,HOLD,still_valid,1,1,0.269808967130162,0.2108553744599096,0.3287625598004144,0.97196261682243,0.0333333333333333,0.0333333333333333,3.333333333333333,33.333333333333336,3.4694469519536136e-17,False
2026-09-04,2026-09-08 14:30:00+01:00,LNT,BUY,BUY_NEXT_OPEN,new_signal,1,0,0.2805564959046521,0.2225322578286956,0.3385807339806085,0.976063829787234,0.0,0.0333333333333333,3.333333333333333,33.282456465083385,0.0333333333333333,True
2026-09-04,2026-09-08 14:30:00+01:00,EVRG,BUY,BUY_NEXT_OPEN,new_signal,1,0,0.2776961966277477,0.1974593042495294,0.3579330890059659,0.9700797872340424,0.0,0.0333333333333333,3.333333333333333,33.282456465083385,0.0333333333333333,True
2026-09-04,2026-09-08 14:30:00+01:00,KVUE,BUY,BUY_NEXT_OPEN,new_signal,1,0,0.3170926470815863,0.1820724141472492,0.4521128800159233,0.9680851063829788,0.0,0.0333333333333333,3.333333333333333,33.282456465083385,0.0333333333333333,True
2026-09-04,2026-09-08 14:30:00+01:00,BN,BUY,BUY_NEXT_OPEN,new_signal,1,0,0.3279429445468298,0.1755807920848096,0.4803050970088499,0.9667553191489362,0.0,0.0333333333333333,3.333333333333333,33.282456465083385,0.0333333333333333,True
2026-09-04,2026-09-08 14:30:00+01:00,UTHR,BUY,BUY_NEXT_OPEN,new_signal,1,0,0.2600753707527509,0.181532592331317,0.3386181491741848,0.9587765957446808,0.0,0.0333333333333333,3.333333333333333,33.282456465083385,0.0333333333333333,True
2026-09-04,2026-09-08 14:30:00+01:00,BF-B,HOLD,HOLD,still_valid,1,2,0.4212689664298198,0.3269952594620936,0.515542673397546,0.9993351063829788,0.0333333333333333,0.0333333333333333,3.333333333333333,33.282456465083385,3.4694469519536136e-17,False
2026-09-04,2026-09-08 14:30:00+01:00,SFM,HOLD,REBALANCE_NEXT_OPEN,target_weight_changed,1,2,0.2375364662502591,0.2734765144900948,0.2015964180104234,0.9946595460614152,0.0280826722615956,0.028094783384125,2.809478338412505,28.051902146342705,1.211112252945401e-05,False
2026-09-04,2026-09-08 14:30:00+01:00,PLD,HOLD,HOLD,still_valid,1,2,0.297014524143065,0.2554313516939316,0.3385976965921984,0.9847074468085106,0.0333333333333333,0.0333333333333333,3.333333333333333,33.282456465083385,3.4694469519536136e-17,False
2026-09-04,2026-09-08 14:30:00+01:00,PSA,HOLD,HOLD,still_valid,1,1,0.304172166052674,0.222988126628954,0.385356205476394,0.9827127659574468,0.0333333333333333,0.0333333333333333,3.333333333333333,33.282456465083385,3.4694469519536136e-17,False
2026-09-04,2026-09-08 14:30:00+01:00,NE,HOLD,REBALANCE_NEXT_OPEN,target_weight_changed,1,2,0.2544751026313958,0.2881186988443838,0.2208315064184078,0.9793608521970706,0.0292251219756,0.0290039377275678,2.900393772756783,28.959668842012974,-0.0002211842480321,False
2026-09-04,2026-09-08 14:30:00+01:00,CSGP,HOLD,REBALANCE_NEXT_OPEN,target_weight_changed,1,2,0.2290147544595868,0.2023780576336287,0.2556514512855449,0.978029294274301,0.0257536865026945,0.0256876024176441,2.568760241764419,25.6483952747284,-6.608408505031152e-05,False
2026-09-04,2026-09-08 14:30:00+01:00,MGM,HOLD,HOLD,still_valid,1,1,0.232667643479693,0.1827397405093797,0.2825955464500063,0.9779706275033376,0.0333333333333333,0.0333333333333333,3.333333333333333,33.282456465083385,3.4694469519536136e-17,False
2026-09-04,2026-09-08 14:30:00+01:00,MLI,HOLD,HOLD,still_valid,1,2,0.1823988793863663,0.1658987349719906,0.1988990238007419,0.9760319573901464,0.0333333333333333,0.0333333333333333,3.333333333333333,33.282456465083385,3.4694469519536136e-17,False
2026-09-04,2026-09-08 14:30:00+01:00,TPL,HOLD,REBALANCE_NEXT_OPEN,target_weight_changed,1,2,0.2015174227883581,0.211763266562756,0.1912715790139602,0.9747003994673769,0.029416577723274,0.0293713743290947,2.9371374329094766,29.326544622832927,-4.5203394179235e-05,False
2026-09-04,2026-09-08 14:30:00+01:00,CVCO,HOLD,HOLD,still_valid,1,1,0.2421699460379679,0.2400494395748169,0.2442904525011189,0.972630173564753,0.0333333333333333,0.0333333333333333,3.333333333333333,33.282456465083385,3.4694469519536136e-17,False
2026-09-04,2026-09-08 14:30:00+01:00,YUMC,HOLD,HOLD,still_valid,1,2,0.223940087367065,0.2181776827604955,0.2297024919736344,0.97196261682243,0.0333333333333333,0.0333333333333333,3.333333333333333,33.282456465083385,3.4694469519536136e-17,False
2026-09-04,2026-09-08 14:30:00+01:00,FRPT,HOLD,REBALANCE_NEXT_OPEN,target_weight_changed,1,1,0.2781611054264774,0.1740581218677413,0.3822640889852134,0.9686248331108144,0.0235332930094596,0.0234988639511152,2.3498863951115214,23.462997492957285,-3.4429058344383895e-05,False
2026-09-04,2026-09-08 14:30:00+01:00,ITW,HOLD,HOLD,still_valid,1,1,0.2528167296564921,0.170406996110008,0.3352264632029763,0.9686248331108144,0.0333333333333333,0.0333333333333333,3.333333333333333,33.282456465083385,3.4694469519536136e-17,False
2026-09-04,2026-09-08 14:30:00+01:00,TDY,HOLD,HOLD,still_valid,1,2,0.2978738288898707,0.1823390734202718,0.4134085843594696,0.9680851063829788,0.0333333333333333,0.0333333333333333,3.333333333333333,33.282456465083385,3.4694469519536136e-17,False
2026-09-08,2026-09-09 14:30:00+01:00,MMYT,BUY,BUY_NEXT_OPEN,new_signal,1,0,0.413199524012539,0.3246619909008415,0.5017370571242364,0.992686170212766,0.0,0.0228526979836277,2.285269798362772,22.81828654148173,0.0228526979836277,True
2026-09-08,2026-09-09 14:30:00+01:00,BSY,BUY,BUY_NEXT_OPEN,new_signal,1,0,0.3342187135186037,0.3090098434993842,0.3594275835378234,0.9860372340425532,0.0,0.0302156319107754,3.0215631910775445,30.17013341120453,0.0302156319107754,True
2026-09-08,2026-09-09 14:30:00+01:00,WLK,BUY,BUY_NEXT_OPEN,new_signal,1,0,0.2624842325418053,0.2876825354428971,0.2372859296407134,0.9674202127659576,0.0,0.0317304019132265,3.173040191322652,31.68262248296019,0.0317304019132265,True
2026-09-08,2026-09-09 14:30:00+01:00,CCK,BUY,BUY_NEXT_OPEN,new_signal,1,0,0.2700073552233216,0.2726689029981939,0.2673458074484494,0.9654255319148936,0.0,0.0333333333333333,3.333333333333333,33.28314021948941,0.0333333333333333,True
2026-09-08,2026-09-09 14:30:00+01:00,BF-B,HOLD,HOLD,still_valid,1,3,0.2828135630945321,0.4038293043244962,0.1617978218645678,0.9993351063829788,0.0333333333333333,0.0333333333333333,3.333333333333333,33.28314021948941,3.4694469519536136e-17,False
2026-09-08,2026-09-09 14:30:00+01:00,SFM,HOLD,REBALANCE_NEXT_OPEN,target_weight_changed,1,3,0.3308477984875595,0.3610746687680968,0.3006209282070223,0.9900265957446808,0.028094783384125,0.0280999939046212,2.80999939046212,28.057681118829155,5.210520496200244e-06,False
2026-09-08,2026-09-09 14:30:00+01:00,PLD,HOLD,HOLD,still_valid,1,3,0.209683861029402,0.2882575526332216,0.1311101694255824,0.9847074468085106,0.0333333333333333,0.0333333333333333,3.333333333333333,33.28314021948941,3.4694469519536136e-17,False
2026-09-08,2026-09-09 14:30:00+01:00,PSA,HOLD,HOLD,still_valid,1,2,0.236447993841979,0.2335625264465693,0.2393334612373887,0.9827127659574468,0.0333333333333333,0.0333333333333333,3.333333333333333,33.28314021948941,3.4694469519536136e-17,False
2026-09-08,2026-09-09 14:30:00+01:00,NE,HOLD,REBALANCE_NEXT_OPEN,target_weight_changed,1,3,0.2447189062778914,0.3682091432393561,0.1212286693164267,0.9793608521970706,0.0290039377275678,0.0290154425387047,2.9015442538704725,28.971751276387412,1.1504811136923976e-05,False
2026-09-08,2026-09-09 14:30:00+01:00,MGM,HOLD,HOLD,still_valid,1,2,0.2306966040309177,0.2879305454978518,0.1734626625639836,0.9779706275033376,0.0333333333333333,0.0333333333333333,3.333333333333333,33.28314021948941,3.4694469519536136e-17,False
2026-09-08,2026-09-09 14:30:00+01:00,MLI,HOLD,HOLD,still_valid,1,3,0.1602462644746171,0.2696909062545695,0.0508016226946646,0.9760319573901464,0.0333333333333333,0.0333333333333333,3.333333333333333,33.28314021948941,3.4694469519536136e-17,False
2026-09-08,2026-09-09 14:30:00+01:00,TPL,HOLD,REBALANCE_NEXT_OPEN,target_weight_changed,1,3,0.2104317917122611,0.2740047249449578,0.1468588584795643,0.9747003994673769,0.0293713743290947,0.0297856142452371,2.9785614245237144,29.740763263435472,0.0004142399161424,False
2026-09-08,2026-09-09 14:30:00+01:00,CVCO,HOLD,HOLD,still_valid,1,2,0.2531257319891583,0.2861846479264024,0.2200668160519142,0.972630173564753,0.0333333333333333,0.0333333333333333,3.333333333333333,33.28314021948941,3.4694469519536136e-17,False
2026-09-08,2026-09-09 14:30:00+01:00,YUMC,HOLD,HOLD,still_valid,1,3,0.2267812292448123,0.3071524843339401,0.1464099741556845,0.97196261682243,0.0333333333333333,0.0333333333333333,3.333333333333333,33.28314021948941,3.4694469519536136e-17,False
2026-09-08,2026-09-09 14:30:00+01:00,LNT,HOLD,HOLD,still_valid,1,1,0.295831074189303,0.2745621162146707,0.3171000321639353,0.9714095744680852,0.0333333333333333,0.0333333333333333,3.333333333333333,33.28314021948941,3.4694469519536136e-17,False
2026-09-08,2026-09-09 14:30:00+01:00,EVRG,HOLD,HOLD,still_valid,1,1,0.1765000061872473,0.2553549896397699,0.0976450227347248,0.9700797872340424,0.0333333333333333,0.0333333333333333,3.333333333333333,33.28314021948941,3.4694469519536136e-17,False
2026-09-08,2026-09-09 14:30:00+01:00,FRPT,HOLD,REBALANCE_NEXT_OPEN,target_weight_changed,1,2,0.2939961054119107,0.2543205174167547,0.3336716934070667,0.9686248331108144,0.0234988639511152,0.0234367493827987,2.3436749382798703,23.40145847990163,-6.211456831649656e-05,False
2026-09-08,2026-09-09 14:30:00+01:00,ITW,HOLD,HOLD,still_valid,1,2,0.2180063559219177,0.2020591842464322,0.2339535275974032,0.9686248331108144,0.0333333333333333,0.0333333333333333,3.333333333333333,33.28314021948941,3.4694469519536136e-17,False
2026-09-08,2026-09-09 14:30:00+01:00,KVUE,HOLD,HOLD,still_valid,1,1,0.3913109210252672,0.2606142234598,0.5220076185907345,0.9680851063829788,0.0333333333333333,0.0333333333333333,3.333333333333333,33.28314021948941,3.4694469519536136e-17,False
2026-09-08,2026-09-09 14:30:00+01:00,TDY,HOLD,HOLD,still_valid,1,3,0.1631855883306059,0.2186176221151434,0.1077535545460685,0.9680851063829788,0.0333333333333333,0.0333333333333333,3.333333333333333,33.28314021948941,3.4694469519536136e-17,False
2026-09-08,2026-09-09 14:30:00+01:00,BN,HOLD,HOLD,still_valid,1,1,0.2627219571923625,0.28330430708745,0.242139607297275,0.9667553191489362,0.0333333333333333,0.0333333333333333,3.333333333333333,33.28314021948941,3.4694469519536136e-17,False
2026-09-08,2026-09-09 14:30:00+01:00,CSGP,HOLD,REBALANCE_NEXT_OPEN,target_weight_changed,1,3,0.2676673091126553,0.3424577965964642,0.1928768216288465,0.9627659574468086,0.0256876024176441,0.0255134001507536,2.5513400150753687,25.47498224080432,-0.0001742022668904,False
2026-09-08,2026-09-09 14:30:00+01:00,UTHR,HOLD,HOLD,still_valid,1,1,0.2352502327393266,0.2692047060418157,0.2012957594368376,0.9587765957446808,0.0333333333333333,0.0333333333333333,3.333333333333333,33.28314021948941,3.4694469519536136e-17,False
2026-09-09,2026-09-10 14:30:00+01:00,ZIM,BUY,BUY_NEXT_OPEN,new_signal,1,0,0.3360119778128982,0.282941166109201,0.3890827895165953,0.9714095744680852,0.0,0.0302130850201033,3.0213085020103367,29.98552974668428,0.0302130850201033,True
2026-09-09,2026-09-10 14:30:00+01:00,BF-B,HOLD,HOLD,still_valid,1,4,0.2814574231453411,0.3876447491945144,0.1752700970961679,0.9993351063829788,0.0333333333333333,0.0333333333333333,3.333333333333333,33.08227734962332,3.4694469519536136e-17,False
2026-09-09,2026-09-10 14:30:00+01:00,MMYT,HOLD,REBALANCE_NEXT_OPEN,target_weight_changed,1,1,0.3102186047283334,0.289365595782204,0.3310716136744628,0.992686170212766,0.0228526979836277,0.0232938765888578,2.329387658885788,23.11843457581482,0.0004411786052301,False
2026-09-09,2026-09-10 14:30:00+01:00,SFM,HOLD,REBALANCE_NEXT_OPEN,target_weight_changed,1,4,0.3733307947440374,0.3701034906481142,0.3765580988399606,0.9893617021276596,0.0280999939046212,0.0277104614462548,2.7710461446254846,27.501755131531407,-0.0003895324583663,False
2026-09-09,2026-09-10 14:30:00+01:00,TDY,HOLD,HOLD,still_valid,1,4,0.4003277264850456,0.3254521055266327,0.4752033474434585,0.988031914893617,0.0333333333333333,0.0333333333333333,3.333333333333333,33.08227734962332,3.4694469519536136e-17,False
2026-09-09,2026-09-10 14:30:00+01:00,BSY,HOLD,REBALANCE_NEXT_OPEN,target_weight_changed,1,1,0.3586453067220693,0.3498608378886939,0.3674297755554447,0.9860372340425532,0.0302156319107754,0.0301246887589921,3.012468875899215,29.89779925788175,-9.094315178324874e-05,False
2026-09-09,2026-09-10 14:30:00+01:00,PLD,HOLD,HOLD,still_valid,1,4,0.2679643694297355,0.31431634340125,0.2216123954582211,0.9847074468085106,0.0333333333333333,0.0333333333333333,3.333333333333333,33.08227734962332,3.4694469519536136e-17,False
2026-09-09,2026-09-10 14:30:00+01:00,BN,HOLD,HOLD,still_valid,1,2,0.352175015497049,0.3476671548374802,0.3566828761566177,0.9840425531914894,0.0333333333333333,0.0333333333333333,3.333333333333333,33.08227734962332,3.4694469519536136e-17,False
2026-09-09,2026-09-10 14:30:00+01:00,PSA,HOLD,HOLD,still_valid,1,3,0.2699576989624347,0.2716152092318476,0.2683001886930219,0.9827127659574468,0.0333333333333333,0.0333333333333333,3.333333333333333,33.08227734962332,3.4694469519536136e-17,False
2026-09-09,2026-09-10 14:30:00+01:00,MGM,HOLD,HOLD,still_valid,1,3,0.2661628530178695,0.2687461610187789,0.2635795450169602,0.9779706275033376,0.0333333333333333,0.0333333333333333,3.333333333333333,33.08227734962332,3.4694469519536136e-17,False
2026-09-09,2026-09-10 14:30:00+01:00,CVCO,HOLD,HOLD,still_valid,1,3,0.3369532953159734,0.3626068852655995,0.3112997053663474,0.9773936170212766,0.0333333333333333,0.0333333333333333,3.333333333333333,33.08227734962332,3.4694469519536136e-17,False
2026-09-09,2026-09-10 14:30:00+01:00,NE,HOLD,REBALANCE_NEXT_OPEN,target_weight_changed,1,4,0.3566989212485491,0.4089562530137837,0.3044415894833145,0.9773936170212766,0.0290154425387047,0.0295076701863868,2.950767018638689,29.285427871417877,0.0004922276476821,False
2026-09-09,2026-09-10 14:30:00+01:00,MLI,HOLD,HOLD,still_valid,1,4,0.1642515266664538,0.2496374281458103,0.0788656251870973,0.9760319573901464,0.0333333333333333,0.0333333333333333,3.333333333333333,33.08227734962332,3.4694469519536136e-17,False
2026-09-09,2026-09-10 14:30:00+01:00,KVUE,HOLD,HOLD,still_valid,1,2,0.429362526709704,0.277188763253397,0.581536290166011,0.9747340425531916,0.0333333333333333,0.0333333333333333,3.333333333333333,33.08227734962332,3.4694469519536136e-17,False
2026-09-09,2026-09-10 14:30:00+01:00,TPL,HOLD,REBALANCE_NEXT_OPEN,target_weight_changed,1,4,0.1808193195013456,0.2716336783327704,0.0900049606699209,0.9747003994673769,0.0297856142452371,0.0290859372962552,2.9085937296255246,28.86687133825407,-0.0006996769489818,False
2026-09-09,2026-09-10 14:30:00+01:00,YUMC,HOLD,HOLD,still_valid,1,4,0.2176505969409857,0.2783736385949226,0.1569275552870488,0.97196261682243,0.0333333333333333,0.0333333333333333,3.333333333333333,33.08227734962332,3.4694469519536136e-17,False
2026-09-09,2026-09-10 14:30:00+01:00,LNT,HOLD,HOLD,still_valid,1,2,0.2446137463717194,0.2400624773890438,0.249165015354395,0.9714095744680852,0.0333333333333333,0.0333333333333333,3.333333333333333,33.08227734962332,3.4694469519536136e-17,False
2026-09-09,2026-09-10 14:30:00+01:00,FRPT,HOLD,REBALANCE_NEXT_OPEN,target_weight_changed,1,3,0.3163643067619116,0.306734456756719,0.3259941567671042,0.9700797872340424,0.0234367493827987,0.0233121831159355,2.331218311593552,23.13660322399754,-0.0001245662668631,False
2026-09-09,2026-09-10 14:30:00+01:00,EVRG,HOLD,HOLD,still_valid,1,2,0.2009300262785446,0.2437388755843154,0.1581211769727738,0.9700797872340424,0.0333333333333333,0.0333333333333333,3.333333333333333,33.08227734962332,3.4694469519536136e-17,False
2026-09-09,2026-09-10 14:30:00+01:00,ITW,HOLD,HOLD,still_valid,1,3,0.2755615726840236,0.2404893562396229,0.3106337891284242,0.9686248331108144,0.0333333333333333,0.0333333333333333,3.333333333333333,33.08227734962332,3.4694469519536136e-17,False
2026-09-09,2026-09-10 14:30:00+01:00,CSGP,HOLD,REBALANCE_NEXT_OPEN,target_weight_changed,1,4,0.3194796645514458,0.3494453853086672,0.2895139437942244,0.9680851063829788,0.0255134001507536,0.0256100806086152,2.561008060861524,25.417193689212585,9.668045786164271e-05,False
2026-09-09,2026-09-10 14:30:00+01:00,WLK,HOLD,REBALANCE_NEXT_OPEN,target_weight_changed,1,1,0.2716192272055939,0.2921192605248496,0.2511191938863383,0.9674202127659576,0.0317304019132265,0.0319123410004634,3.1912341000463447,31.671987475592623,0.0001819390872369,False
2026-09-09,2026-09-10 14:30:00+01:00,UTHR,HOLD,HOLD,still_valid,1,2,0.3387071161518722,0.2691604136653924,0.4082538186383521,0.9674202127659576,0.0333333333333333,0.0333333333333333,3.333333333333333,33.08227734962332,3.4694469519536136e-17,False
2026-09-09,2026-09-10 14:30:00+01:00,CCK,HOLD,HOLD,still_valid,1,1,0.3060357500585774,0.3090847089762613,0.3029867911408935,0.9654255319148936,0.0333333333333333,0.0333333333333333,3.333333333333333,33.08227734962332,3.4694469519536136e-17,False
2026-09-10,2026-09-11 14:30:00+01:00,PFSI,BUY,BUY_NEXT_OPEN,new_signal,1,0,0.3629588706352769,0.3940495495479211,0.3318681917226326,0.9900265957446808,0.0,0.0333333333333333,3.333333333333333,32.688123254402235,0.0333333333333333,True
2026-09-10,2026-09-11 14:30:00+01:00,NLY,BUY,BUY_NEXT_OPEN,new_signal,1,0,0.3083511171905574,0.3453671397975164,0.2713350945835985,0.9714095744680852,0.0,0.0333333333333333,3.333333333333333,32.688123254402235,0.0333333333333333,True
2026-09-10,2026-09-11 14:30:00+01:00,LH,BUY,BUY_NEXT_OPEN,new_signal,1,0,0.3020549077207821,0.3364069461632615,0.2677028692783028,0.9640957446808512,0.0,0.0333333333333333,3.333333333333333,32.688123254402235,0.0333333333333333,True
2026-09-10,2026-09-11 14:30:00+01:00,CP,BUY,BUY_NEXT_OPEN,new_signal,1,0,0.301953437466351,0.334552423525652,0.26935445140705,0.96343085106383,0.0,0.0333333333333333,3.333333333333333,32.688123254402235,0.0333333333333333,True
2026-09-10,2026-09-11 14:30:00+01:00,BF-B,HOLD,HOLD,still_valid,1,5,0.1726421794667985,0.3519505915672141,-0.0066662326336169,0.9993351063829788,0.0333333333333333,0.0333333333333333,3.333333333333333,32.688123254402235,3.4694469519536136e-17,False
2026-09-10,2026-09-11 14:30:00+01:00,YUMC,HOLD,HOLD,still_valid,1,5,0.5018997688674272,0.5119834207703002,0.4918161169645541,0.9980053191489362,0.0333333333333333,0.0333333333333333,3.333333333333333,32.688123254402235,3.4694469519536136e-17,False
2026-09-10,2026-09-11 14:30:00+01:00,SFM,HOLD,REBALANCE_NEXT_OPEN,target_weight_changed,1,5,0.2694461080651792,0.3539323777420284,0.1849598383883301,0.9893617021276596,0.0277104614462548,0.027315474813149,2.7315474813149048,26.78674822334208,-0.0003949866331057,False
2026-09-10,2026-09-11 14:30:00+01:00,TDY,HOLD,HOLD,still_valid,1,5,0.2748118459414708,0.331501737991644,0.2181219538912976,0.988031914893617,0.0333333333333333,0.0333333333333333,3.333333333333333,32.688123254402235,3.4694469519536136e-17,False
2026-09-10,2026-09-11 14:30:00+01:00,MMYT,HOLD,REBALANCE_NEXT_OPEN,target_weight_changed,1,2,0.3507606907925494,0.3560883721716096,0.3454330094134892,0.9860372340425532,0.0232938765888578,0.021975844072433,2.197584407243307,21.55047298977651,-0.0013180325164247,False
2026-09-10,2026-09-11 14:30:00+01:00,PLD,HOLD,HOLD,still_valid,1,5,0.2509351182659937,0.3792015493960305,0.1226686871359567,0.9847074468085106,0.0333333333333333,0.0333333333333333,3.333333333333333,32.688123254402235,3.4694469519536136e-17,False
2026-09-10,2026-09-11 14:30:00+01:00,PSA,HOLD,HOLD,still_valid,1,4,0.1884535119798557,0.2829764861491274,0.093930537810584,0.9827127659574468,0.0333333333333333,0.0333333333333333,3.333333333333333,32.688123254402235,3.4694469519536136e-17,False
2026-09-10,2026-09-11 14:30:00+01:00,MGM,HOLD,HOLD,still_valid,1,4,0.2736373989394657,0.3252188765961804,0.2220559212827511,0.9779706275033376,0.0333333333333333,0.0333333333333333,3.333333333333333,32.688123254402235,3.4694469519536136e-17,False
