Date,equity,daily_return,gross_return,turnover_cost,turnover,holdings,held_tickers
2026-03-06,947.9262037551856,0.010291588741512597,0.010291588741512597,0.0,0,19,"AEO,AMAT,B,COMP,EOSE,EXC,GIS,HBM,KHC,KMI,LUMN,MARA,MNST,OWL,PR,QS,QUBT,SO,SOUN"
2026-03-09,943.9304211718668,-0.004215288666448637,-0.004215288666448637,0.0,0,19,"AEO,AMAT,B,COMP,EOSE,EXC,GIS,HBM,KHC,KMI,LUMN,MARA,MNST,OWL,PR,QS,QUBT,SO,SOUN"
2026-03-10,937.0234576853811,-0.00731723793572712,-0.007283904602393787,3.3333333333333335e-05,1,20,"ACI,AEO,AMAT,B,COMP,EOSE,EXC,GIS,HBM,KHC,KMI,LUMN,MARA,MNST,OWL,PR,QS,QUBT,SO,SOUN"
2026-03-11,918.6522129446314,-0.019605960331164,-0.019605960331164,0.0,0,20,"ACI,AEO,AMAT,B,COMP,EOSE,EXC,GIS,HBM,KHC,KMI,LUMN,MARA,MNST,OWL,PR,QS,QUBT,SO,SOUN"
2026-03-12,917.5735658978751,-0.0011741625737762384,-0.0011741625737762384,0.0,0,20,"ACI,AEO,AMAT,B,COMP,EOSE,EXC,GIS,HBM,KHC,KMI,LUMN,MARA,MNST,OWL,PR,QS,QUBT,SO,SOUN"
2026-03-13,921.4632437326461,0.004239090988813357,0.00427242432214669,3.3333333333333335e-05,1,21,"ACI,AEO,AMAT,B,COMP,EOSE,EXC,GIS,HBM,KHC,KMI,LUMN,MARA,MNST,OWL,PR,QS,QUBT,SO,SOUN,XOM"
2026-03-16,930.943723002969,0.010288505086670043,0.010355171753336709,6.666666666666667e-05,2,19,"ACI,AEO,B,EOSE,EXC,GIS,HBM,KHC,KMI,LUMN,MARA,MNST,OWL,PR,QS,QUBT,SO,SOUN,XOM"
2026-03-17,903.1402078345316,-0.029865946223635288,-0.029865946223635288,0.0,0,19,"ACI,AEO,B,EOSE,EXC,GIS,HBM,KHC,KMI,LUMN,MARA,MNST,OWL,PR,QS,QUBT,SO,SOUN,XOM"
2026-03-18,901.5841855214745,-0.001722902268727448,-0.0016895689353941146,3.3333333333333335e-05,1,20,"ACI,AEO,B,BP,EOSE,EXC,GIS,HBM,KHC,KMI,LUMN,MARA,MNST,OWL,PR,QS,QUBT,SO,SOUN,XOM"
2026-03-19,879.2334091335922,-0.024790559491629373,-0.024790559491629373,0.0,0,20,"ACI,AEO,B,BP,EOSE,EXC,GIS,HBM,KHC,KMI,LUMN,MARA,MNST,OWL,PR,QS,QUBT,SO,SOUN,XOM"
2026-03-20,894.3219466529898,0.017161014768838374,0.017161014768838374,0.0,0,20,"ACI,AEO,B,BP,EOSE,EXC,GIS,HBM,KHC,KMI,LUMN,MARA,MNST,OWL,PR,QS,QUBT,SO,SOUN,XOM"
2026-03-23,886.2290197691592,-0.00904923211838694,-0.00904923211838694,0.0,0,20,"ACI,AEO,B,BP,EOSE,EXC,GIS,HBM,KHC,KMI,LUMN,MARA,MNST,OWL,PR,QS,QUBT,SO,SOUN,XOM"
2026-03-24,894.2500237542295,0.00905071240745371,0.009084045740787043,3.3333333333333335e-05,1,21,"ACI,AEO,B,BP,EOSE,EXC,GIS,HBM,KGC,KHC,KMI,LUMN,MARA,MNST,OWL,PR,QS,QUBT,SO,SOUN,XOM"
2026-03-25,891.1618456549672,-0.0034533721187922925,-0.0034200387854589594,3.3333333333333335e-05,1,22,"ACI,AEO,B,BP,EOSE,EXC,GIS,HBM,KGC,KHC,KMI,LUMN,MARA,MNST,OSCR,OWL,PR,QS,QUBT,SO,SOUN,XOM"
2026-03-26,883.6592433338352,-0.008418899841496167,-0.0083522331748295,6.666666666666667e-05,2,22,"ACI,AEO,B,BP,EXC,GIS,HBM,KGC,KHC,KMI,LUMN,MARA,MNST,OSCR,OWL,PR,QS,QUBT,RDW,SO,SOUN,XOM"
2026-03-27,877.0762902533604,-0.007449651129816548,-0.007449651129816548,0.0,0,22,"ACI,AEO,B,BP,EXC,GIS,HBM,KGC,KHC,KMI,LUMN,MARA,MNST,OSCR,OWL,PR,QS,QUBT,RDW,SO,SOUN,XOM"
2026-03-30,911.5466327343221,0.039301418661088605,0.03933475199442194,3.3333333333333335e-05,1,21,"ACI,AEO,B,BP,EXC,HBM,KGC,KHC,KMI,LUMN,MARA,MNST,OSCR,OWL,PR,QS,QUBT,RDW,SO,SOUN,XOM"
2026-03-31,910.3698213650026,-0.0012910051192766899,-0.0012576717859433565,3.3333333333333335e-05,1,22,"ACI,AEO,B,BP,CTRA,EXC,HBM,KGC,KHC,KMI,LUMN,MARA,MNST,OSCR,OWL,PR,QS,QUBT,RDW,SO,SOUN,XOM"
2026-04-01,921.7396671330183,0.012489260409541873,0.012522593742875206,3.3333333333333335e-05,1,21,"ACI,AEO,B,BP,CTRA,HBM,KGC,KHC,KMI,LUMN,MARA,MNST,OSCR,OWL,PR,QS,QUBT,RDW,SO,SOUN,XOM"
2026-04-02,928.7963869766633,0.007655870844307108,0.007755870844307108,0.0001,3,24,"ACI,AEO,B,BP,CTRA,GOOG,HBM,KGC,KHC,KMI,LUMN,MARA,MNST,NVTS,OSCR,OWL,PR,QS,QUBT,RDW,SO,SOUN,TTD,XOM"
2026-04-06,924.9300631181493,-0.004162724912291413,-0.004096058245624747,6.666666666666667e-05,2,24,"ACI,AEO,B,BP,COMP,CTRA,GOOG,HBM,KGC,KHC,KMI,LUMN,MARA,MNST,NVTS,OSCR,OWL,PR,QS,QUBT,RDW,SOUN,TTD,XOM"
2026-04-07,946.5741954564228,0.023400831264264663,0.023400831264264663,0.0,0,24,"ACI,AEO,B,BP,COMP,CTRA,GOOG,HBM,KGC,KHC,KMI,LUMN,MARA,MNST,NVTS,OSCR,OWL,PR,QS,QUBT,RDW,SOUN,TTD,XOM"
2026-04-08,941.2331400816294,-0.005642511068261262,-0.005475844401594596,0.00016666666666666666,5,23,"ACI,AEO,B,BP,COMP,CTRA,GOOG,HBM,KGC,KHC,KMI,LUMN,NVTS,OSCR,OWL,PFE,PR,QS,QUBT,RDW,SOUN,TTD,XOM"
2026-04-09,944.8543589505006,0.0038473133962932293,0.003913980062959896,6.666666666666667e-05,2,23,"ACI,AEO,B,BP,COMP,CTRA,GOOG,HBM,KGC,KMI,LUMN,NVTS,OSCR,OWL,PFE,PR,QS,QUBT,RDW,SHEL,SOUN,TTD,XOM"
2026-04-10,959.4155773429666,0.01541107182766237,0.01541107182766237,0.0,0,23,"ACI,AEO,B,BP,COMP,CTRA,GOOG,HBM,KGC,KMI,LUMN,NVTS,OSCR,OWL,PFE,PR,QS,QUBT,RDW,SHEL,SOUN,TTD,XOM"
2026-04-13,961.06052932854,0.0017145354155380266,0.0017812020822046933,6.666666666666667e-05,2,23,"ACI,AEO,APA,B,BP,COMP,CTRA,GOOG,HBM,KGC,KMI,LUMN,NVTS,OSCR,OWL,PFE,PR,QUBT,RDW,SHEL,SOUN,TTD,XOM"
2026-04-14,989.1700053312547,0.029248392941861562,0.029381726275194895,0.00013333333333333334,4,25,"ACHR,ACI,AEO,APA,B,BP,COMP,CTRA,EOSE,GOOG,HBM,KGC,KMI,KVUE,LUMN,NVTS,OSCR,OWL,PFE,PR,QUBT,RDW,SHEL,TTD,XOM"
2026-04-15,1007.054507642874,0.018080311994124833,0.018080311994124833,0.0,0,25,"ACHR,ACI,AEO,APA,B,BP,COMP,CTRA,EOSE,GOOG,HBM,KGC,KMI,KVUE,LUMN,NVTS,OSCR,OWL,PFE,PR,QUBT,RDW,SHEL,TTD,XOM"
2026-04-16,1004.3988829745754,-0.0026370217780111436,-0.0026036884446778105,3.3333333333333335e-05,1,24,"ACHR,ACI,AEO,APA,B,BP,COMP,CTRA,EOSE,GOOG,KGC,KMI,KVUE,LUMN,NVTS,OSCR,OWL,PFE,PR,QUBT,RDW,SHEL,TTD,XOM"
2026-04-17,1012.8554298056963,0.008419510390211254,0.00848617705687792,6.666666666666667e-05,2,22,"ACHR,ACI,AEO,APA,B,BP,CTRA,EOSE,GOOG,KGC,KMI,KVUE,LUMN,NVTS,OSCR,OWL,PFE,PR,RDW,SHEL,TTD,XOM"
2026-04-20,1012.8219142289018,-3.30901882027641e-05,2.4314513056923814e-07,3.3333333333333335e-05,1,21,"ACHR,ACI,AEO,APA,B,BP,CTRA,EOSE,GOOG,KGC,KMI,KVUE,LUMN,NVTS,OSCR,PFE,PR,RDW,SHEL,TTD,XOM"
2026-04-21,1044.094409894846,0.030876598567432145,0.03094326523409881,6.666666666666667e-05,2,21,"ACHR,ACI,APA,B,BP,CTRA,EOSE,GOOG,KGC,KMI,KVUE,LUMN,NVTS,OSCR,OWL,PFE,PR,RDW,SHEL,TTD,XOM"
2026-04-22,1027.8159017770201,-0.015591030814411919,-0.015557697481078585,3.3333333333333335e-05,1,20,"ACHR,ACI,APA,B,BP,CTRA,EOSE,GOOG,KGC,KMI,KVUE,NVTS,OSCR,OWL,PFE,PR,RDW,SHEL,TTD,XOM"
2026-04-23,1029.070711328348,0.0012208504939049607,0.0012875171605716274,6.666666666666667e-05,2,22,"ACHR,ACI,APA,B,BP,CTRA,EOSE,GOOG,KGC,KHC,KMI,KVUE,NVTS,OSCR,OWL,PFE,PR,QS,RDW,SHEL,TTD,XOM"
2026-04-24,1023.2427198225697,-0.005663353782807937,-0.005663353782807937,0.0,0,22,"ACHR,ACI,APA,B,BP,CTRA,EOSE,GOOG,KGC,KHC,KMI,KVUE,NVTS,OSCR,OWL,PFE,PR,QS,RDW,SHEL,TTD,XOM"
2026-04-27,1023.7642617711,0.0005096952447615192,0.0005763619114281859,6.666666666666667e-05,2,20,"ACHR,ACI,APA,BP,CTRA,EOSE,GOOG,KGC,KHC,KMI,KVUE,OSCR,OWL,PFE,PR,QS,RDW,SHEL,TTD,XOM"
2026-04-28,1022.3067795841515,-0.0014236501911358578,-0.0013903168578025245,3.3333333333333335e-05,1,19,"ACHR,ACI,APA,BP,CTRA,EOSE,GOOG,KGC,KHC,KVUE,OSCR,OWL,PFE,PR,QS,RDW,SHEL,TTD,XOM"
2026-04-29,1049.9954777396356,0.027084529525224544,0.027117862858557877,3.3333333333333335e-05,1,20,"ACHR,ACI,APA,BP,CTRA,DVN,EOSE,GOOG,KGC,KHC,KVUE,OSCR,OWL,PFE,PR,QS,RDW,SHEL,TTD,XOM"
2026-04-30,1045.4839312583374,-0.0042967294402165585,-0.004230062773549892,6.666666666666667e-05,2,20,"ACHR,ACI,APA,BP,CTRA,CVE,DVN,EOSE,KGC,KHC,KVUE,OSCR,OWL,PFE,PR,QS,RDW,SHEL,TTD,XOM"
2026-05-01,1042.6348320069583,-0.0027251487719663144,-0.0026918154386329812,3.3333333333333335e-05,1,21,"ACHR,ACI,APA,BP,CTRA,CVE,DVN,EOSE,KGC,KHC,KVUE,OSCR,OWL,PFE,PR,QS,RDW,SHEL,TTD,VFC,XOM"
2026-05-04,1045.1565268214654,0.002418579100846757,0.002418579100846757,0.0,0,21,"ACHR,ACI,APA,BP,CTRA,CVE,DVN,EOSE,KGC,KHC,KVUE,OSCR,OWL,PFE,PR,QS,RDW,SHEL,TTD,VFC,XOM"
2026-05-05,1051.237726058315,0.0058184578872064845,0.0058184578872064845,0.0,0,21,"ACHR,ACI,APA,BP,CTRA,CVE,DVN,EOSE,KGC,KHC,KVUE,OSCR,OWL,PFE,PR,QS,RDW,SHEL,TTD,VFC,XOM"
2026-05-06,1031.1302998627361,-0.019127382605429365,-0.01909404927209603,3.3333333333333335e-05,1,20,"ACHR,APA,BP,CTRA,CVE,DVN,EOSE,KGC,KHC,KVUE,OSCR,OWL,PFE,PR,QS,RDW,SHEL,TTD,VFC,XOM"
2026-05-07,1058.6714282444298,0.026709648999122492,0.026742982332455825,3.3333333333333335e-05,1,19,"ACHR,APA,BP,CVE,DVN,EOSE,KGC,KHC,KVUE,OSCR,OWL,PFE,PR,QS,RDW,SHEL,TTD,VFC,XOM"
